Wall Time,Step,Value
1746699332.0308342,0,0.0
1746699334.0332172,1,0.0
1746699335.80621,2,0.0
1746699337.6285994,3,0.0
1746699339.4927,4,0.0
1746699341.3442013,5,0.0
1746699343.220304,6,0.0
1746699345.114642,7,0.0
1746699346.9995494,8,0.0
1746699349.008209,9,0.0
1746699351.214628,10,0.0
1746699353.512953,11,0.0
1746699355.8727436,12,0.0
1746699358.2435882,13,0.0
1746699360.6812341,14,0.0
1746699362.9962027,15,0.0
1746699365.400422,16,0.0
1746699367.7998998,17,0.0
1746699370.0992856,18,0.0
1746699372.504109,19,0.0
1746699374.964873,20,0.0
1746699377.3984659,21,0.0
1746699379.8250825,22,0.0
1746699382.3023713,23,0.0
1746699384.774192,24,0.0
1746699387.1721559,25,0.0
1746699389.5078533,26,0.0
1746699391.8779285,27,0.0
1746699394.278415,28,0.0
1746699396.6325312,29,0.0
1746699399.08673,30,0.022900763899087906
1746699401.4563904,31,0.0833333358168602
1746699403.8205278,32,0.22727273404598236
1746699406.218039,33,0.30645161867141724
1746699408.5979698,34,0.4464285671710968
1746699411.0245907,35,0.5849056839942932
1746699413.464576,36,0.6792452931404114
1746699415.8612852,37,0.795918345451355
1746699418.3060236,38,0.7551020383834839
1746699420.678258,39,0.8333333134651184
1746699423.2022793,40,0.936170220375061
1746699425.5924344,41,0.8199999928474426
1746699428.0280046,42,0.7599999904632568
1746699430.6101263,43,0.9166666865348816
1746699433.0525715,44,0.9166666865348816
1746699435.5002508,45,0.978723406791687
1746699437.9201925,46,0.978723406791687
1746699440.4066596,47,1.0
1746699442.8566928,48,1.0
1746699445.3623378,49,1.0
1746699447.7694404,50,0.978723406791687
1746699450.2144852,51,1.0
1746699452.697415,52,0.978723406791687
1746699455.1746504,53,0.9583333134651184
1746699457.6646552,54,1.0
1746699460.1748896,55,0.978723406791687
1746699462.6490736,56,1.0
1746699465.2225375,57,0.957446813583374
1746699467.8186278,58,0.978723406791687
1746699470.397065,59,1.0
1746699472.945851,60,0.957446813583374
1746699475.5271785,61,0.97826087474823
1746699478.0222359,62,0.978723406791687
1746699481.5378253,63,0.978723406791687
1746699483.956381,64,0.978723406791687
1746699486.6193213,65,0.978723406791687
1746699489.0977478,66,1.0
1746699491.526444,67,1.0
1746699493.9838872,68,1.0
1746699496.4921198,69,0.978723406791687
1746699498.9993372,70,1.0
1746699501.4907475,71,0.978723406791687
1746699504.167824,72,0.936170220375061
1746699506.7056487,73,1.0
1746699509.1599991,74,0.978723406791687
1746699511.563552,75,0.9583333134651184
1746699514.110185,76,0.957446813583374
1746699516.587811,77,0.978723406791687
1746699519.0604646,78,1.0
1746699521.5215461,79,0.978723406791687
1746699524.0582979,80,0.957446813583374
1746699526.5438204,81,1.0
1746699529.0858488,82,1.0
1746699531.710098,83,1.0
1746699534.2033608,84,0.97826087474823
1746699536.658812,85,1.0
1746699539.0704446,86,1.0
1746699541.4835546,87,1.0
1746699543.852733,88,1.0
1746699546.451171,89,0.97826087474823
1746699552.0047076,90,1.0
1746699554.5686164,91,1.0
1746699557.0460613,92,1.0
1746699559.5332575,93,1.0
1746699562.077953,94,1.0
1746699564.5767996,95,1.0
1746699566.9301693,96,1.0
1746699569.2818418,97,0.978723406791687
1746699571.6372154,98,0.978723406791687
1746699574.0229154,99,1.0
1746699576.3853402,100,1.0
1746699578.8174314,101,0.978723406791687
1746699581.242242,102,1.0
1746699583.8748765,103,1.0
1746699586.4064658,104,0.978723406791687
1746699588.9283464,105,1.0
1746699591.453906,106,1.0
1746699593.962951,107,0.978723406791687
1746699596.4985788,108,1.0
1746699599.1344783,109,1.0
1746699601.5846233,110,1.0
1746699604.195528,111,1.0
1746699610.8273034,112,1.0
1746699613.4671583,113,1.0
1746699616.1225076,114,1.0
1746699618.7020068,115,1.0
1746699621.2100058,116,1.0
1746699623.674709,117,1.0
1746699626.208201,118,1.0
1746699628.6951108,119,1.0
1746699631.163291,120,0.7115384340286255
1746699633.6539426,121,0.875
1746699636.191595,122,1.0
1746699638.6328368,123,1.0
1746699641.1369882,124,1.0
1746699643.524384,125,1.0
1746699645.9405448,126,0.8125
1746699648.4477115,127,0.914893627166748
1746699650.9160576,128,0.978723406791687
1746699653.3499537,129,0.97826087474823
1746699655.848501,130,1.0
1746699658.3602998,131,1.0
1746699660.7328453,132,1.0
1746699663.2194018,133,0.8775510191917419
1746699665.7990167,134,0.936170220375061
1746699670.5620532,135,1.0
1746699673.2008684,136,1.0
1746699675.846418,137,0.957446813583374
1746699678.3180406,138,1.0
1746699680.8005998,139,1.0
1746699683.503986,140,1.0
1746699685.978023,141,1.0
1746699688.4908206,142,1.0
1746699691.0846763,143,1.0
1746699693.5975478,144,1.0
1746699696.120892,145,1.0
1746699698.6594884,146,0.4264705777168274
1746699701.1604304,147,0.8775510191917419
1746699703.65538,148,0.9583333134651184
