Wall Time,Step,Value
1745519023.2581768,0,0.0
1745519024.584218,1,0.0
1745519025.9107118,2,0.0
1745519027.261807,3,0.0
1745519028.659036,4,0.0
1745519030.0074763,5,0.0
1745519031.852468,6,0.0
1745519033.6097002,7,0.0
1745519035.549316,8,0.0
1745519037.824631,9,0.0
1745519040.2406821,10,0.0
1745519042.741245,11,0.0
1745519045.17496,12,0.0
1745519047.7212565,13,0.0
1745519050.2927165,14,0.0
1745519052.888176,15,0.0
1745519055.3972325,16,0.0
1745519057.9978347,17,0.0
1745519060.5375032,18,0.0
1745519063.1713426,19,0.0
1745519065.744388,20,0.0
1745519068.3285232,21,0.012048192322254181
1745519070.9390404,22,0.0
1745519073.478265,23,0.0
1745519075.9861128,24,0.015625
1745519078.5539725,25,0.017241379246115685
1745519081.2002037,26,0.0833333358168602
1745519083.8391004,27,0.05263157933950424
1745519086.5365763,28,0.2380952388048172
1745519089.264129,29,0.06122449040412903
1745519092.3061233,30,0.16326530277729034
1745519095.0658376,31,0.13636364042758942
1745519097.894421,32,0.375
1745519100.9802706,33,0.5135135054588318
1745519103.8687284,34,0.7428571581840515
1745519106.665742,35,0.6216216087341309
1745519109.2465904,36,0.6756756901741028
1745519111.8653703,37,0.6857143044471741
1745519114.4262996,38,0.8857142925262451
1745519116.9272814,39,0.8857142925262451
1745519119.4779136,40,0.970588207244873
1745519122.0307293,41,0.9117646813392639
1745519124.6790552,42,0.9166666865348816
1745519127.3905852,43,0.970588207244873
1745519130.140261,44,0.8888888955116272
1745519132.72061,45,0.9117646813392639
1745519135.3010273,46,0.9117646813392639
1745519137.9536638,47,0.9411764740943909
1745519140.6245313,48,0.8285714387893677
1745519143.3413866,49,0.9142857193946838
1745519146.0680645,50,0.970588207244873
1745519148.8414853,51,1.0
1745519151.5425968,52,0.8571428656578064
1745519154.3809357,53,0.970588207244873
1745519157.1033442,54,1.0
1745519160.020571,55,1.0
1745519162.857313,56,0.9428571462631226
1745519165.7502584,57,0.9411764740943909
1745519168.6391857,58,1.0
1745519171.5929284,59,0.9117646813392639
1745519174.5909426,60,0.970588207244873
1745519177.4383,61,0.5428571701049805
1745519180.6388948,62,0.7142857313156128
1745519183.6682036,63,0.8823529481887817
1745519186.5726748,64,0.8571428656578064
1745519189.546807,65,0.9428571462631226
1745519192.396921,66,0.970588207244873
1745519195.000818,67,1.0
1745519197.9323971,68,0.9714285731315613
1745519200.776369,69,0.9428571462631226
1745519203.6940475,70,0.970588207244873
1745519206.643673,71,0.9411764740943909
1745519209.3106174,72,1.0
1745519212.0458496,73,1.0
1745519214.6930995,74,0.9411764740943909
1745519217.6367474,75,0.9411764740943909
1745519220.4504697,76,1.0
1745519223.1505814,77,0.970588207244873
1745519226.0142357,78,1.0
1745519229.161361,79,0.9714285731315613
1745519231.9562163,80,1.0
1745519234.8730426,81,0.8857142925262451
1745519237.720584,82,0.970588207244873
1745519240.6194572,83,1.0
1745519243.4317944,84,1.0
1745519246.1402829,85,0.970588207244873
1745519248.874358,86,0.9411764740943909
1745519251.6768036,87,1.0
1745519254.3650534,88,1.0
1745519257.2345695,89,1.0
1745519260.143387,90,0.9142857193946838
1745519262.7789333,91,0.9411764740943909
1745519265.7501416,92,1.0
1745519268.53893,93,1.0
1745519271.3039498,94,1.0
1745519274.1155686,95,1.0
1745519276.98899,96,1.0
1745519279.7619703,97,0.9142857193946838
1745519282.5536249,98,1.0
1745519285.3926275,99,0.970588207244873
1745519288.2384784,100,0.9142857193946838
1745519291.1796792,101,1.0
1745519294.0227246,102,1.0
1745519296.7059286,103,1.0
1745519299.3532908,104,1.0
1745519302.131913,105,0.7567567825317383
1745519304.9563622,106,0.8857142925262451
1745519307.8717039,107,0.970588207244873
1745519310.8197014,108,0.9714285731315613
1745519313.6072402,109,1.0
1745519316.3810732,110,0.970588207244873
1745519319.1531065,111,1.0
1745519322.0397398,112,1.0
1745519324.7543168,113,1.0
1745519327.4653847,114,1.0
1745519330.2611277,115,0.9714285731315613
1745519333.01064,116,1.0
1745519335.859919,117,1.0
1745519338.524829,118,1.0
1745519341.378039,119,1.0
1745519344.0673459,120,0.6341463327407837
1745519346.848212,121,0.9142857193946838
1745519349.5458732,122,0.9714285731315613
1745519352.2581916,123,1.0
1745519355.0654836,124,1.0
1745519357.8834689,125,0.970588207244873
1745519360.6022065,126,0.970588207244873
1745519363.4165847,127,0.9714285731315613
1745519366.2643533,128,0.970588207244873
1745519368.9635284,129,0.970588207244873
1745519371.8399494,130,0.9411764740943909
1745519374.3553288,131,1.0
