Wall Time,Step,Value
1738514388.6302814,0,-0.007734375074505806
1738514482.8973055,1,-0.006631455384194851
1738514584.4558184,2,-0.00520352041348815
1738514692.1391184,3,-0.004155578091740608
1738514816.73571,4,-0.00230837007984519
1738514948.2081242,5,-0.0020833334419876337
1738515076.8678722,6,-0.0018412162316963077
1738515209.1132972,7,-0.001603618380613625
1738515348.7291348,8,-0.0009657320915721357
1738515493.4475799,9,-0.0008333333535119891
1738515644.0367384,10,-0.0006442376761697233
1738515792.927981,11,-0.000829090888146311
1738515935.988904,12,-0.0007904834928922355
1738516081.0936956,13,-0.0010105581022799015
1738516236.4272301,14,-0.0004961565136909485
1738516386.1702578,15,-0.0006550218095071614
1738516531.4822156,16,-0.0006287879077717662
1738516679.3850608,17,-0.0006824925658293068
1738516825.0643978,18,-0.0006278026849031448
1738516976.0988743,19,-0.0005627705832011998
1738517130.6344035,20,-0.0006197182810865343
1738517280.4147034,21,-0.0005182481836527586
1738517434.5098128,22,-0.00060992909129709
1738517586.9207244,23,-0.0006062767351977527
1738517739.7323945,24,-0.0006757728406228125
1738517886.616324,25,-0.0007382550393231213
1738518038.7519171,26,-0.00046209385618567467
1738518191.4358902,27,-0.0005349500570446253
1738518345.5645423,28,-0.0005218012956902385
1738518496.3588903,29,-0.0005381818045862019
1738518648.5533955,30,-0.00042476601083762944
1738518802.4060318,31,-0.00046066619688645005
1738518959.5555377,32,-0.0002562326844781637
1738519116.1689103,33,-0.00047419805196113884
1738519272.4054344,34,-0.0004050279385410249
1738519429.5022907,35,-0.00036856744554825127
1738519588.7228673,36,-0.0003239145444240421
1738519744.973994,37,-0.0004765241756103933
1738519897.6775393,38,-0.000410367181757465
1738520057.1058192,39,-0.0004958677454851568
1738520215.3300886,40,-0.00045769763528369367
1738520373.4856899,41,-0.0004573804617393762
1738520527.399889,42,-0.0005424696719273925
1738520682.367078,43,-0.00034018425503745675
1738520838.2502508,44,-0.0003821655991487205
1738520988.424167,45,-0.0003671071899589151
1738521148.705703,46,-0.0001707650226308033
1738521313.4655275,47,-0.0002140468277502805
1738521476.332122,48,-0.00021592443226836622
1738521636.3382165,49,-0.00028101439238525927
1738521791.258405,50,-0.00023420865181833506
1738521949.5779111,51,-0.00029716655262745917
1738522110.30286,52,-0.00016404647612944245
1738522273.0516825,53,-0.0001824324281187728
1738522435.1956294,54,-0.00027777778450399637
1738522595.5918117,55,-0.00022494887525681406
1738522758.725356,56,-0.00020053476328030229
1738522918.8355527,57,-0.0002469135797582567
1738523075.263694,58,-0.0003511235991027206
1738523236.0241055,59,-0.0002182810421800241
1738523393.8899689,60,-0.000361111102392897
1738523551.702755,61,-0.0002789400168694556
1738523710.3486443,62,-0.0002635228738654405
1738523871.84046,63,-0.00031313818180933595
1738524027.4387844,64,-0.00034212402533739805
1738524182.4760613,65,-0.0003931379469577223
1738524335.6450493,66,-0.00033261027419939637
1738524485.7651503,67,-0.0003846153849735856
1738524639.0048568,68,-0.00039912917418405414
1738524792.206694,69,-0.00046511628897860646
1738524942.148074,70,-0.00031851851963438094
1738525098.059757,71,-0.00035150645999237895
1738525248.0551023,72,-0.00037202381645329297
1738525390.9627113,73,-0.000351837370544672
1738525538.2699068,74,-0.00036391205503605306
1738525688.3564477,75,-0.00032786885276436806
1738525839.520667,76,-0.00025773196830414236
1738525989.7041626,77,-0.0004331590607762337
1738526139.181126,78,-0.00032089551677927375
1738526290.6400135,79,-0.00033039646223187447
1738526449.4973176,80,-0.0002449265157338232
1738526600.6124454,81,-0.0003318584058433771
1738526759.2864559,82,-0.00026760564651340246
1738526912.9556592,83,-0.00029218406416475773
1738527066.1321518,84,-0.0005312954890541732
1738527218.9602158,85,-0.0004775900160893798
1738527371.2843206,86,-0.0005461254622787237
1738527524.8253725,87,-0.00026219955179840326
1738527678.449022,88,-0.0004442826029844582
1738527825.293594,89,-0.0004961832310073078
1738527976.0787246,90,-0.00044642857392318547
1738528132.0413797,91,-0.00027318476350046694
1738528286.1262085,92,-0.0002328966511413455
1738528442.5716496,93,-0.0002578796702437103
1738528599.5032809,94,-0.00026372060528956354
1738528755.8746681,95,-0.00025017870939336717
1738528909.6288316,96,-0.00020289854728616774
1738529057.8747032,97,-0.000409711676184088
1738529214.8060966,98,-0.0002008608280448243
1738529371.6686008,99,-0.00029369627009145916
1738529524.8299112,100,-0.0002569750358816236
1738529677.666655,101,-0.00024229074188042432
1738529827.2665236,102,-0.00025563911185599864
1738529983.5855525,103,-0.00033715926110744476
1738530137.9862924,104,-0.00031953523284755647
1738530294.3180354,105,-0.0003030303050763905
1738530443.4596405,106,-0.00036144579644314945
1738530601.4712071,107,-0.0002484031138010323
1738530755.8161807,108,-0.00028655401547439396
1738530920.5626147,109,-0.0002182810421800241
1738531085.8844755,110,-0.00017783857765607536
1738531243.8153608,111,-0.00024164890055544674
1738531408.727589,112,-0.00029512698529288173
1738531575.727346,113,-0.00012794612848665565
1738531732.8925571,114,-0.0002714285801630467
1738531892.7995234,115,-0.00023354565200861543
1738532049.0147145,116,-0.0003420669527258724
1738532209.5089085,117,-0.00017680339806247503
1738532366.8984098,118,-0.00022415039711631835
1738532532.0217385,119,-0.0001700680295471102
1738532702.043836,120,-0.00016578249051235616
1738532868.1266694,121,-0.00021843003924004734
1738533033.6049132,122,-0.0001777170255081728
1738533194.7402818,123,-0.00020350876729935408
1738533359.7583528,124,-0.00023303632042370737
1738533522.4729648,125,-0.0002496532688383013
1738533684.363553,126,-0.00015427770267706364
1738533846.411028,127,-0.00010431154078105465
1738534009.8497357,128,-0.00032033424940891564
1738534166.728839,129,-0.0002521613787394017
1738534327.4170601,130,-0.00021877205290365964
1738534486.21747,131,-0.0003000000142492354
1738534642.718484,132,-0.0003316510410513729
1738534803.8113098,133,-0.0002521008427720517
1738534965.1487184,134,-0.00023776224406901747
1738535126.4235032,135,-0.0002093510120175779
1738535285.4295433,136,-0.00019774011161644012
1738535439.2313042,137,-0.0002857142826542258
1738535601.0123022,138,-0.0002319044288014993
1738535758.6451747,139,-0.00029306646320037544
1738535913.575281,140,-0.00024087591737043113
1738536073.7532392,141,-0.00025405787164345384
1738536227.922694,142,-0.00033773863106034696
1738536382.154668,143,-0.00017556693637743592
1738536538.1983712,144,-0.00018786126747727394
1738536696.6220767,145,-0.000256959319813177
1738536854.7433474,146,-0.000256959319813177
1738537016.3547294,147,-0.00010518934141146019
1738537175.0406787,148,-0.00011371712753316388
1738537337.5949738,149,-0.00015363129205070436
1738537496.5418944,150,-0.00013571429008152336
1738537660.6217382,151,-0.00012362637789919972
1738537816.6251922,152,-0.00014450866729021072
1738537977.1373274,153,-0.00017642907914705575
1738538141.3314445,154,-0.00013112490705680102
1738538300.5617604,155,-0.00018544936028774828
1738538462.596401,156,-9.129213140113279e-05
1738538625.3258915,157,-0.00014664804621133953
1738538789.669805,158,-6.86341809341684e-05
1738538954.3999126,159,-6.87285210005939e-05
1738539126.2407598,160,-0.00012467191845644265
1738539302.5209477,161,-7.087628910085186e-05
1738539472.954145,162,-9.91407796391286e-05
1738539642.4733667,163,-0.00011363636440364644
1738539817.6151216,164,-5.161290391697548e-05
1738539992.0729432,165,-0.0001298701245104894
1738540164.000246,166,-0.00014550265041179955
1738540333.1852643,167,-0.00016688919276930392
1738540507.8131657,168,-0.00018146468210034072
1738540686.4299238,169,-7.001909398240969e-05
1738540859.285029,170,-0.00018384767463430762
1738541035.967881,171,-0.0001475304743507877
1738541212.4814186,172,-0.00012140574835939333
1738541390.7614741,173,-0.00012109623639844358
1738541567.900234,174,-0.0001605651923455298
1738541744.9989536,175,-0.00010217113594990224
1738541922.3735943,176,-0.0001475304743507877
1738542099.5187452,177,-8.365508256247267e-05
1738542272.0686262,178,-0.00011206328053958714
1738542448.9124491,179,-0.00016025641525629908
1738542622.456886,180,-7.170795288402587e-05
1738542798.5389729,181,-0.00015533980331383646
1738542968.8966727,182,-0.00018012008513323963
1738543143.03158,183,-0.00016318538109771907
1738543310.1461587,184,-0.00017029972514137626
1738543483.8269644,185,-0.00012467191845644265
1738543657.7117007,186,-9.823183063417673e-05
1738543829.889994,187,-9.26538705243729e-05
1738544001.1115577,188,-0.00020040079834870994
1738544162.7514944,189,-0.0002464788849465549
1738544328.1077507,190,-0.00013802622561343014
1738544492.2515132,191,-0.00020194986427668482
1738544656.4306116,192,-0.00018802228441927582
1738544816.4091015,193,-0.00023454158508684486
1738544983.4333174,194,-0.00028178695356473327
1738545145.578536,195,-0.00026038000942207873
1738545306.6992183,196,-0.00023387667897623032
1738545467.7761846,197,-0.0002840909000951797
1738545631.7131307,198,-0.0002581995795480907
1738545796.4518251,199,-0.00027797080110758543
1738545961.9857466,200,-0.0001939058129210025
1738546126.4463923,201,-0.00032212884980253875
1738546289.9087212,202,-0.0003214535245206207
1738546453.6343756,203,-0.00022964509844314307
1738546622.6047363,204,-0.00025033828569576144
1738546787.8679113,205,-0.0004091539594810456
1738546953.2023275,206,-0.00023448275169357657
1738547118.5995972,207,-0.00026261230232194066
1738547288.7355971,208,-0.0001603206474101171
1738547462.6318607,209,-0.0002815978950820863
1738547627.7820048,210,-0.00034746353048831224
1738547796.9258344,211,-0.00016857721493579447
1738547961.4049857,212,-0.0004305555485188961
1738548135.783173,213,-0.00022265881125349551
1738548307.0022779,214,-0.00019423977937549353
1738548472.6236882,215,-0.0002562326844781637
1738548649.1868062,216,-0.0002213541738456115
1738548818.5529063,217,-0.000283975648926571
1738548986.6606674,218,-0.00032786885276436806
1738549151.5193045,219,-0.0003531856054905802
1738549319.8082914,220,-0.00038043479435145855
1738549485.6010804,221,-0.0004269972559995949
1738549658.985807,222,-0.000217534601688385
1738549827.3243146,223,-0.00024406779266428202
1738549995.6028414,224,-0.00042769857100211084
1738550163.2850313,225,-0.0002859087835531682
1738550327.7425537,226,-0.0002849200973287225
1738550492.3658924,227,-0.00036678201286122203
1738550657.2831461,228,-0.0002928870380856097
1738550825.1497357,229,-0.0002728512918110937
1738550992.2695022,230,-0.0002469135797582567
1738551158.4284139,231,-0.0003099173482041806
1738551326.3758473,232,-0.00030716723995283246
1738551489.1329582,233,-0.0003886925696860999
1738551650.8524783,234,-0.0005099150002934039
1738551806.1944613,235,-0.0005904058925807476
1738551969.1586454,236,-0.00039353477768599987
1738552130.9917934,237,-0.00041403507930226624
1738552293.1915534,238,-0.00041143654379993677
1738552449.969612,239,-0.0005305232480168343
1738552609.3284974,240,-0.00039426522562280297
1738552767.396585,241,-0.0005354558816179633
1738552928.0297544,242,-0.00036324787652119994
1738553086.6455386,243,-0.00044267054181545973
1738553245.4014442,244,-0.0004401154292281717
1738553401.3754702,245,-0.0004941002698615193
1738553561.4041872,246,-0.00039483129512518644
1738553719.5623014,247,-0.00033478892873972654
1738553874.664783,248,-0.0005274888826534152
1738554035.057165,249,-0.00039426522562280297
1738554195.2399774,250,-0.000536864681635052
1738554354.7141037,251,-0.0003953989944420755
1738554511.814399,252,-0.00043795621604658663
1738554667.65305,253,-0.0004261572321411222
1738554828.0393615,254,-0.0003285714192315936
1738554981.272967,255,-0.0005847076536156237
1738555137.569884,256,-0.0004835164872929454
1738555293.6593587,257,-0.0004111600574105978
1738555451.3464377,258,-0.00041364296339452267
1738555603.704501,259,-0.0004298642452340573
1738555759.7732894,260,-0.00040411463123746216
1738555919.291113,261,-0.0003532804548740387
1738556069.9172494,262,-0.0005440613022074103
1738556227.6505623,263,-0.00035688275238499045
1738556383.0075881,264,-0.0004951958544552326
1738556536.798579,265,-0.00032161554554477334
1738556693.6435971,266,-0.00029218406416475773
1738556849.3018413,267,-0.0005251479451544583
1738557012.6080976,268,-0.00032348805689252913
1738557170.583849,269,-0.0003127272648271173
1738557325.4496088,270,-0.0003189911076333374
1738557483.5436466,271,-0.00026811595307663083
