Wall Time,Step,Value
1745525179.1472645,0,0.0
1745525180.701719,1,0.0
1745525182.3489978,2,0.0
1745525184.4133093,3,0.0
1745525186.4597466,4,0.0
1745525188.5294795,5,0.0
1745525190.4607165,6,0.0
1745525192.4006543,7,0.0
1745525194.2825282,8,0.0
1745525196.0733008,9,0.0
1745525197.7944148,10,0.0
1745525199.6727595,11,0.0
1745525201.5533268,12,0.0
1745525203.4402587,13,0.0
1745525205.350279,14,0.0
1745525207.2318487,15,0.0
1745525209.1049774,16,0.0
1745525210.9924998,17,0.0
1745525212.8670166,18,0.0
1745525214.6933007,19,0.0
1745525216.4954133,20,0.0
1745525218.323684,21,0.0
1745525220.2066352,22,0.0
1745525222.1034193,23,0.0
1745525224.0220673,24,0.0
1745525226.1817825,25,0.013071895577013493
1745525228.5370355,26,0.0
1745525230.9876063,27,0.0
1745525233.3859355,28,0.008620689623057842
1745525235.7260354,29,0.032258063554763794
1745525238.0722628,30,0.010526316240429878
1745525240.4486558,31,0.0714285746216774
1745525242.9088337,32,0.05000000074505806
1745525245.3806674,33,0.08219178020954132
1745525247.831426,34,0.1230769231915474
1745525250.126397,35,0.21875
1745525252.4699187,36,0.30645161867141724
1745525254.895038,37,0.5185185074806213
1745525257.3202076,38,0.5714285969734192
1745525259.6953607,39,0.7307692170143127
1745525262.093915,40,0.7307692170143127
1745525264.5594292,41,0.7799999713897705
1745525266.83913,42,0.692307710647583
1745525269.207026,43,0.9166666865348816
1745525271.5728223,44,0.8958333134651184
1745525273.992676,45,0.9375
1745525276.3869212,46,0.95652174949646
1745525278.7996686,47,0.9387755393981934
1745525281.1378977,48,1.0
1745525283.4130173,49,1.0
1745525285.7310672,50,0.875
1745525288.1269038,51,0.9583333134651184
1745525290.6960928,52,1.0
1745525293.1807501,53,0.978723406791687
1745525295.5937939,54,1.0
1745525298.0575643,55,0.957446813583374
1745525300.4080698,56,0.9375
1745525302.7441456,57,1.0
1745525305.1395314,58,1.0
1745525307.536722,59,0.957446813583374
1745525309.9660528,60,0.97826087474823
1745525312.407181,61,0.957446813583374
1745525314.8165824,62,1.0
1745525317.3577354,63,1.0
1745525319.7533102,64,0.957446813583374
1745525322.1369843,65,1.0
1745525324.663792,66,0.978723406791687
1745525327.133179,67,0.97826087474823
1745525329.5569003,68,1.0
1745525331.9625635,69,0.97826087474823
1745525334.6265712,70,0.9583333134651184
1745525336.9818404,71,0.978723406791687
1745525339.3901122,72,0.978723406791687
1745525341.8551786,73,1.0
1745525344.343442,74,0.9791666865348816
1745525346.8551497,75,0.97826087474823
1745525349.4318411,76,0.978723406791687
1745525351.8426974,77,1.0
1745525354.3520515,78,1.0
1745525356.7405329,79,0.978723406791687
1745525359.2439044,80,0.978723406791687
