Wall Time,Step,Value
1742814088.9927034,0,0.0
1742814090.961295,1,0.0
1742814092.8998535,2,0.0
1742814094.633617,3,0.0
1742814096.3994493,4,0.0
1742814098.1634042,5,0.0
1742814099.9326453,6,0.0
1742814101.7061222,7,0.0
1742814103.5852346,8,0.0
1742814105.4221044,9,0.0
1742814107.6187162,10,0.005649717524647713
1742814109.9643433,11,0.00657894741743803
1742814112.2999356,12,0.0
1742814114.6318226,13,0.006896551698446274
1742814116.9498248,14,0.0
1742814119.2584581,15,0.0
1742814121.5709713,16,0.007692307699471712
1742814123.9134822,17,0.025641025975346565
1742814126.2658908,18,0.03999999910593033
1742814128.574792,19,0.07999999821186066
1742814130.961555,20,0.20588235557079315
1742814133.25459,21,0.24590164422988892
1742814135.5566738,22,0.38596490025520325
1742814137.847177,23,0.6111111044883728
1742814140.1684988,24,0.6470588445663452
1742814142.4580724,25,0.7799999713897705
1742814144.7653198,26,0.7254902124404907
1742814147.0712004,27,0.795918345451355
1742814149.3977737,28,0.8979591727256775
1742814151.7170923,29,0.8936170339584351
1742814154.086496,30,0.914893627166748
1742814156.411687,31,0.8979591727256775
1742814158.7384963,32,0.936170220375061
1742814161.0722203,33,0.914893627166748
1742814163.3586388,34,1.0
1742814165.6792,35,1.0
1742814168.0178416,36,0.914893627166748
1742814170.3411856,37,1.0
1742814172.6759355,38,0.8936170339584351
1742814175.0358708,39,0.97826087474823
1742814177.433449,40,1.0
1742814179.8077607,41,0.978723406791687
1742814182.1622021,42,0.978723406791687
1742814184.5326803,43,0.97826087474823
1742814186.8747737,44,0.957446813583374
1742814189.213353,45,0.978723406791687
1742814191.543703,46,1.0
1742814193.9759097,47,1.0
1742814196.3508472,48,1.0
1742814198.73154,49,1.0
1742814201.174248,50,1.0
1742814203.4506752,51,0.978723406791687
1742814205.797813,52,1.0
1742814208.159231,53,0.957446813583374
1742814210.505138,54,1.0
1742814212.8629978,55,0.9583333134651184
1742814215.207594,56,0.957446813583374
1742814217.548379,57,1.0
1742814219.8942392,58,0.97826087474823
1742814222.20461,59,1.0
1742814224.5942917,60,1.0
1742814226.9402142,61,1.0
1742814229.2768397,62,1.0
1742814231.5954216,63,0.97826087474823
