Wall Time,Step,Value
1745495534.3937528,0,0.0
1745495535.7316887,1,0.0
1745495537.0331998,2,0.0
1745495538.429954,3,0.0
1745495539.8177252,4,0.0
1745495541.1525643,5,0.0
1745495542.9092875,6,0.0
1745495544.6365967,7,0.0
1745495546.4640417,8,0.0
1745495548.3420224,9,0.0
1745495550.568788,10,0.0
1745495553.0112953,11,0.0
1745495555.6671762,12,0.0
1745495558.163317,13,0.0
1745495560.7208273,14,0.0
1745495563.2625976,15,0.0
1745495565.8239164,16,0.0
1745495568.3509452,17,0.0
1745495570.8962197,18,0.0
1745495573.4308217,19,0.0
1745495576.0280561,20,0.0
1745495578.6115801,21,0.0
1745495581.141557,22,0.0
1745495583.70461,23,0.0
1745495586.2237914,24,0.0
1745495588.8575728,25,0.0
1745495591.5646186,26,0.0
1745495594.1935298,27,0.0
1745495596.7807288,28,0.0
1745495599.5024462,29,0.0
1745495602.1724586,30,0.0
1745495604.7856598,31,0.0
1745495607.3815799,32,0.0
1745495609.9969985,33,0.0
1745495612.6456962,34,0.0
1745495615.2513394,35,0.0
1745495617.7844245,36,0.0
1745495620.432253,37,0.0
1745495622.9832325,38,0.0
1745495625.687141,39,0.0
1745495628.334824,40,0.0
1745495630.8867855,41,0.0
1745495633.4886212,42,0.0
1745495636.0850492,43,0.0
1745495638.7095222,44,0.0
1745495641.2805235,45,0.0
1745495643.8412085,46,0.0
1745495646.5584254,47,0.0
1745495649.2406516,48,0.0
1745495651.8756735,49,0.0
1745495654.5531127,50,0.009523809887468815
1745495657.1701384,51,0.0
1745495659.7763438,52,0.013698630034923553
1745495662.382285,53,0.06410256773233414
1745495664.996173,54,0.09090909361839294
1745495667.7918007,55,0.12727272510528564
1745495670.4882007,56,0.3265306055545807
1745495673.057135,57,0.260869562625885
1745495675.6946929,58,0.42222222685813904
1745495678.2442913,59,0.5121951103210449
1745495680.9370701,60,0.45652174949645996
1745495683.5043576,61,0.7297297120094299
1745495686.053832,62,0.7297297120094299
1745495688.696402,63,0.7368420958518982
1745495691.1654747,64,0.8333333134651184
1745495693.7744758,65,0.9142857193946838
1745495696.643221,66,0.8571428656578064
1745495699.5690887,67,0.9428571462631226
1745495702.2658727,68,0.9714285731315613
1745495704.8506944,69,0.9428571462631226
1745495707.4610841,70,0.9714285731315613
1745495709.9729724,71,1.0
1745495712.6927307,72,1.0
1745495715.255222,73,1.0
1745495717.9611666,74,1.0
1745495720.6281157,75,0.692307710647583
1745495723.2375317,76,0.8108108043670654
1745495725.8015132,77,0.970588207244873
1745495728.3510616,78,0.8571428656578064
1745495730.9638195,79,0.8888888955116272
1745495733.5648296,80,0.9117646813392639
1745495736.0853326,81,0.8857142925262451
1745495738.6782017,82,1.0
1745495741.2115932,83,0.9428571462631226
1745495743.8224738,84,0.970588207244873
1745495746.4179044,85,0.9714285731315613
1745495748.9651115,86,1.0
1745495751.5680318,87,1.0
1745495754.1060898,88,1.0
1745495756.7676363,89,1.0
1745495759.3477407,90,0.970588207244873
1745495761.8502536,91,0.9428571462631226
1745495764.437932,92,1.0
1745495767.0509722,93,1.0
1745495769.7312229,94,1.0
1745495772.3270106,95,1.0
1745495775.019451,96,1.0
1745495777.6340785,97,0.970588207244873
1745495780.1698296,98,0.970588207244873
1745495782.7962546,99,1.0
1745495785.5676577,100,0.9142857193946838
1745495788.165746,101,1.0
1745495790.8157434,102,0.8108108043670654
1745495793.4410467,103,1.0
1745495795.9756002,104,1.0
1745495798.548157,105,1.0
1745495801.0867615,106,0.9714285731315613
1745495803.7605572,107,1.0
1745495806.2056441,108,1.0
1745495808.7647767,109,0.970588207244873
1745495811.3555346,110,1.0
1745495813.8734102,111,1.0
1745495816.4909847,112,1.0
1745495819.085426,113,1.0
1745495821.7042966,114,1.0
1745495824.380718,115,0.7692307829856873
1745495826.9974368,116,1.0
1745495829.5210645,117,1.0
1745495832.0491219,118,0.970588207244873
1745495834.684778,119,1.0
1745495837.3394394,120,0.970588207244873
1745495839.8453376,121,1.0
1745495842.4664383,122,1.0
1745495845.0753398,123,1.0
1745495847.6223648,124,0.9714285731315613
1745495850.2909017,125,1.0
1745495852.8743105,126,1.0
1745495855.3893526,127,0.7297297120094299
1745495857.9229372,128,0.8857142925262451
1745495860.5446491,129,0.970588207244873
1745495863.1212656,130,1.0
1745495865.6566026,131,0.8333333134651184
1745495868.332621,132,0.9428571462631226
1745495870.9629765,133,1.0
1745495873.6039553,134,1.0
1745495876.3543963,135,0.1944444477558136
1745495879.0349777,136,0.4444444477558136
1745495881.6197047,137,0.4000000059604645
1745495884.1958368,138,0.34285715222358704
1745495886.831054,139,0.5555555820465088
1745495889.4376683,140,0.9166666865348816
1745495892.0279481,141,0.970588207244873
1745495894.5879207,142,1.0
1745495897.1754992,143,0.970588207244873
1745495899.7957952,144,0.9411764740943909
1745495902.5435429,145,0.970588207244873
1745495905.1593368,146,1.0
1745495907.7089655,147,0.9714285731315613
1745495910.4065738,148,1.0
1745495913.069996,149,1.0
1745495915.8026214,150,0.970588207244873
1745495918.4737144,151,1.0
1745495921.0758731,152,0.1818181872367859
1745495923.6825864,153,0.5102040767669678
1745495926.3506837,154,0.699999988079071
1745495929.1413496,155,0.9411764740943909
1745495931.8301227,156,0.9714285731315613
1745495934.5290608,157,0.9411764740943909
1745495937.2132142,158,1.0
1745495939.8848417,159,1.0
1745495942.4983485,160,1.0
1745495945.0976381,161,1.0
1745495947.7461452,162,1.0
1745495950.4071558,163,0.9714285731315613
1745495953.0690076,164,1.0
1745495955.7344635,165,1.0
1745495958.3727217,166,1.0
1745495960.9148493,167,1.0
1745495963.5095065,168,0.9428571462631226
1745495966.0241413,169,0.9142857193946838
1745495968.5872715,170,1.0
1745495971.21051,171,0.970588207244873
1745495973.7785845,172,0.970588207244873
1745495976.3962288,173,1.0
1745495979.0236537,174,1.0
1745495981.7303374,175,1.0
1745495984.3301961,176,1.0
1745495986.9064405,177,0.9714285731315613
1745495989.5964713,178,1.0
1745495992.2677994,179,1.0
1745495994.8714504,180,1.0
1745495997.569456,181,1.0
1745496000.1783032,182,0.9714285731315613
1745496002.8960645,183,1.0
1745496005.4657605,184,1.0
1745496008.0761495,185,0.9166666865348816
1745496010.5963042,186,1.0
1745496013.0870545,187,1.0
1745496015.6672983,188,1.0
1745496018.2452385,189,1.0
1745496020.90856,190,0.9714285731315613
1745496023.5585523,191,0.8648648858070374
1745496026.0925138,192,1.0
1745496028.7086768,193,1.0
1745496031.477997,194,1.0
1745496034.1071548,195,1.0
1745496036.7529511,196,1.0
1745496039.3580554,197,1.0
1745496041.9360754,198,1.0
1745496044.5004637,199,1.0
