Wall Time,Step,Value
1745521492,0,0.0
1745521493,1,0.0
1745521494,2,0.0
1745521495,3,0.0
1745521496,4,0.0
1745521497,5,0.0
1745521498,6,0.0
1745521499,7,0.0
1745521500,8,0.0
1745521501,9,0.0
1745521502,10,0.0
1745521503,11,0.0
1745521504,12,0.0
1745521505,13,0.0
1745521506,14,0.0
1745521507,15,0.0
1745521508,16,0.0
1745521509,17,0.0
1745521510,18,0.0
1745521511,19,0.0
1745521512,20,0.0
1745521513,21,0.0
1745521514,22,0.0
1745521515,23,0.0
1745521516,24,0.0
1745521517,25,0.0
1745521518,26,0.0
1745521519,27,0.042881944444444445
1745521520,28,0.0
1745521521,29,0.0484375
1745521522,30,0.0
1745521523,31,0.0
1745521524,32,0.0
1745521525,33,0.0
1745521526,34,0.0
1745521527,35,0.0
1745521528,36,0.0
1745521529,37,0.0
1745521530,38,0.0
1745521531,39,0.0
1745521532,40,0.0
1745521533,41,0.0
1745521534,42,0.015104166666666669
1745521535,43,0.0
1745521536,44,0.0
1745521537,45,0.0
1745521538,46,0.0
1745521539,47,0.0
1745521540,48,0.0
1745521541,49,0.0
1745521542,50,0.0
1745521543,51,0.0
1745521544,52,0.0
1745521545,53,0.0
1745521546,54,0.0
1745521547,55,0.0
1745521548,56,0.0
1745521549,57,0.0
1745521550,58,0.0
1745521551,59,0.0
1745521552,60,0.0
1745521553,61,0.0
1745521554,62,0.0
1745521555,63,0.0
1745521556,64,0.0
1745521557,65,0.0
1745521558,66,0.0
1745521559,67,0.0
1745521560,68,0.0
1745521561,69,0.0
1745521562,70,0.0
1745521563,71,0.0
1745521564,72,0.0
1745521565,73,0.0
1745521566,74,0.0
1745521567,75,0.0
1745521568,76,0.0
1745521569,77,0.0
1745521570,78,0.0
1745521571,79,0.0
1745521572,80,0.0
1745521573,81,0.0
1745521574,82,0.0
1745521575,83,0.0
1745521576,84,0.0
1745521577,85,0.0
1745521578,86,0.0
1745521579,87,0.0
1745521580,88,0.0
1745521581,89,0.0
1745521582,90,0.0
1745521583,91,0.0
1745521584,92,0.0
1745521585,93,0.0
1745521586,94,0.0
1745521587,95,0.0
1745521588,96,0.0
1745521589,97,0.0
1745521590,98,0.0
1745521591,99,0.0
1745521592,100,0.0
1745521593,101,0.0
1745521594,102,0.0
1745521595,103,0.0
1745521596,104,0.0
1745521597,105,0.0
1745521598,106,0.0
1745521599,107,0.0
1745521600,108,0.0
1745521601,109,0.0
1745521602,110,0.0
1745521603,111,0.0
1745521604,112,0.0
1745521605,113,0.0
1745521606,114,0.0
1745521607,115,0.0
1745521608,116,0.0
1745521609,117,0.0
1745521610,118,0.0
1745521611,119,0.0
1745521612,120,0.0
1745521613,121,0.0
1745521614,122,0.0
1745521615,123,0.0
1745521616,124,0.0
1745521617,125,0.0
1745521618,126,0.0
1745521619,127,0.0
1745521620,128,0.0
1745521621,129,0.0
1745521622,130,0.0
1745521623,131,0.0
1745521624,132,0.0
1745521625,133,0.0
1745521626,134,0.0
1745521627,135,0.0
1745521628,136,0.0
1745521629,137,0.0
1745521630,138,0.0
1745521631,139,0.0
1745521632,140,0.0
1745521633,141,0.0
1745521634,142,0.0
1745521635,143,0.0
1745521636,144,0.0
1745521637,145,0.0
1745521638,146,0.0
1745521639,147,0.0
1745521640,148,0.0
1745521641,149,0.0
1745521642,150,0.0
1745521643,151,0.0
1745521644,152,0.0
1745521645,153,0.0
1745521646,154,0.0
1745521647,155,0.0
1745521648,156,0.0
1745521649,157,0.0
1745521650,158,0.0
1745521651,159,0.0
1745521652,160,0.0
1745521653,161,0.0
1745521654,162,0.0
1745521655,163,0.0
1745521656,164,0.0
1745521657,165,0.0
1745521658,166,0.0
1745521659,167,0.0
1745521660,168,0.0
1745521661,169,0.0
1745521662,170,0.0
1745521663,171,0.0
1745521664,172,0.0
1745521665,173,0.0
1745521666,174,0.0
1745521667,175,0.0
1745521668,176,0.0
1745521669,177,0.0
1745521670,178,0.0
1745521671,179,0.0
1745521672,180,0.0
1745521673,181,0.0
1745521674,182,0.0
1745521675,183,0.0
1745521676,184,0.0
1745521677,185,0.0
1745521678,186,0.0
1745521679,187,0.0
1745521680,188,0.0
1745521681,189,0.0
1745521682,190,0.0
1745521683,191,0.0
1745521684,192,0.0
1745521685,193,0.0
1745521686,194,0.0
1745521687,195,0.0
1745521688,196,0.0
1745521689,197,0.0
1745521690,198,0.0
1745521691,199,0.0
1745521692,200,0.0
1745521693,201,0.0
1745521694,202,0.0
1745521695,203,0.0
1745521696,204,0.0
1745521697,205,0.0
1745521698,206,0.0
1745521699,207,0.0
1745521700,208,0.0
1745521701,209,0.0
1745521702,210,0.0
1745521703,211,0.0
1745521704,212,0.0
1745521705,213,0.0
1745521706,214,0.0
1745521707,215,0.0
1745521708,216,0.0
1745521709,217,0.0
1745521710,218,0.0
1745521711,219,0.0
1745521712,220,0.0
1745521713,221,0.0
1745521714,222,0.0
1745521715,223,0.0
1745521716,224,0.0
1745521717,225,0.0
1745521718,226,0.0
1745521719,227,0.0
1745521720,228,0.0
1745521721,229,0.0
1745521722,230,0.0
1745521723,231,0.0
1745521724,232,0.0
1745521725,233,0.0
1745521726,234,0.0
1745521727,235,0.0
1745521728,236,0.0
1745521729,237,0.0
1745521730,238,0.0
1745521731,239,0.0
1745521732,240,0.0
1745521733,241,0.0
1745521734,242,0.0
1745521735,243,0.0
1745521736,244,0.0
1745521737,245,0.0
1745521738,246,0.0
1745521739,247,0.0
1745521740,248,0.0
1745521741,249,0.0
1745521742,250,0.0
1745521743,251,0.0
1745521744,252,0.0
1745521745,253,0.0
1745521746,254,0.0
1745521747,255,0.0
1745521748,256,0.0
1745521749,257,0.0
1745521750,258,0.0
1745521751,259,0.0
1745521752,260,0.0
1745521753,261,0.0
1745521754,262,0.0
1745521755,263,0.0
1745521756,264,0.0
1745521757,265,0.0
1745521758,266,0.0
1745521759,267,0.0
1745521760,268,0.0
1745521761,269,0.0
1745521762,270,0.0
1745521763,271,0.0
1745521764,272,0.0
1745521765,273,0.0
1745521766,274,0.0
1745521767,275,0.0
1745521768,276,0.0
