Wall Time,Step,Value
1742814089.042488,0,0.0
1742814091.0524173,1,0.0
1742814093.0677211,2,0.0
1742814095.0984297,3,0.0
1742814096.9441948,4,0.0
1742814098.7666903,5,0.0
1742814100.5805607,6,0.0
1742814102.4090617,7,0.0
1742814104.26958,8,0.0
1742814106.132651,9,0.0
1742814108.303244,10,0.0
1742814110.6116192,11,0.0
1742814112.8982272,12,0.0
1742814115.2088778,13,0.0
1742814117.4924126,14,0.0
1742814119.819437,15,0.0
1742814122.0640755,16,0.0
1742814124.3447213,17,0.0
1742814126.7921085,18,0.0
1742814129.1793482,19,0.0
1742814131.5259662,20,0.008474576286971569
1742814133.8241491,21,0.0
1742814136.127268,22,0.0
1742814138.4035087,23,0.0
1742814140.761021,24,0.0
1742814143.0960517,25,0.0
1742814145.432057,26,0.0
1742814147.7987397,27,0.0
1742814150.1436136,28,0.0
1742814152.4789264,29,0.0
1742814154.9068286,30,0.0
1742814157.3163528,31,0.01075268816202879
1742814159.6730728,32,0.012987012974917889
1742814162.0179605,33,0.0
1742814164.3646805,34,0.028169013559818268
1742814166.7381084,35,0.04545454680919647
1742814169.0923984,36,0.12962962687015533
1742814171.447198,37,0.1304347813129425
1742814173.8180068,38,0.25531914830207825
1742814176.2057836,39,0.3414634168148041
1742814178.6239157,40,0.44736841320991516
1742814180.9653914,41,0.5641025900840759
1742814183.3151653,42,0.8333333134651184
1742814185.658328,43,0.6944444179534912
1742814188.0029738,44,0.8611111044883728
1742814190.3719463,45,0.9411764740943909
1742814192.7411096,46,0.8571428656578064
1742814195.2193823,47,0.9714285731315613
1742814197.6415527,48,0.8857142925262451
1742814200.0862334,49,0.970588207244873
1742814202.4816854,50,0.9428571462631226
1742814204.8037252,51,0.8857142925262451
1742814207.1310315,52,0.8857142925262451
1742814209.5044577,53,0.970588207244873
1742814211.8507483,54,1.0
1742814214.2046292,55,0.8648648858070374
1742814216.5558615,56,0.970588207244873
1742814218.9234827,57,0.9166666865348816
1742814221.2904422,58,1.0
1742814223.628047,59,0.7714285850524902
1742814226.0866117,60,0.9411764740943909
1742814228.4534433,61,1.0
1742814230.8412032,62,0.9428571462631226
1742814233.2763817,63,0.9142857193946838
1742814235.639985,64,0.9142857193946838
1742814238.0405648,65,0.970588207244873
1742814240.4239645,66,0.9411764740943909
