Wall Time,Step,Value
1742815454.5570946,0,0.0
1742815455.8632603,1,0.0
1742815457.1688466,2,0.0
1742815459.143879,3,0.0
1742815461.0929966,4,0.0
1742815462.9363432,5,0.0
1742815464.8718963,6,0.0
1742815466.831953,7,0.0
1742815468.6760821,8,0.0
1742815470.5208685,9,0.0
1742815472.586606,10,0.0
1742815474.825278,11,0.0
1742815477.042492,12,0.0
1742815479.3124197,13,0.0
1742815481.5846856,14,0.0
1742815483.8728251,15,0.0
1742815486.157651,16,0.0
1742815488.4405668,17,0.0
1742815490.7256708,18,0.0
1742815493.0023754,19,0.0
1742815495.3527734,20,0.0
1742815497.6716855,21,0.0
1742815499.9640565,22,0.010101010091602802
1742815502.2654905,23,0.0
1742815504.5559244,24,0.012048192322254181
1742815506.8517091,25,0.012820512987673283
1742815509.134096,26,0.014285714365541935
1742815511.426289,27,0.0
1742815513.7215273,28,0.0357142873108387
1742815516.0181248,29,0.0555555559694767
1742815518.3842828,30,0.21739129722118378
1742815520.79633,31,0.5641025900840759
1742815523.1381786,32,0.6944444179534912
1742815525.5148604,33,0.5945945978164673
1742815527.8790236,34,0.8529411554336548
1742815530.243264,35,0.7567567825317383
1742815532.6084785,36,0.9411764740943909
1742815534.969286,37,0.8571428656578064
1742815537.3394647,38,0.837837815284729
1742815539.7246268,39,0.8611111044883728
1742815542.1768234,40,1.0
1742815544.560397,41,0.6842105388641357
1742815546.9212372,42,0.8888888955116272
1742815549.3196096,43,0.8888888955116272
1742815551.6105149,44,0.9428571462631226
1742815553.916711,45,0.9411764740943909
1742815556.2662349,46,0.9428571462631226
1742815558.709924,47,0.9166666865348816
1742815561.1303768,48,0.970588207244873
1742815563.5508168,49,0.970588207244873
1742815566.1220078,50,0.9714285731315613
1742815568.5580616,51,0.970588207244873
1742815570.9960418,52,1.0
1742815573.4650555,53,1.0
1742815575.9049096,54,1.0
1742815578.2954829,55,1.0
1742815580.6889653,56,0.699999988079071
1742815583.0866947,57,0.9444444179534912
1742815585.4762797,58,1.0
1742815587.8617597,59,1.0
1742815590.247025,60,1.0
1742815592.6264489,61,0.7058823704719543
1742815594.991013,62,0.7647058963775635
1742815597.3885791,63,0.9142857193946838
1742815599.787939,64,0.8857142925262451
1742815602.1719422,65,1.0
1742815604.5866537,66,0.970588207244873
1742815606.949899,67,0.9714285731315613
1742815609.328838,68,1.0
1742815611.7826128,69,0.8157894611358643
1742815614.256631,70,0.8888888955116272
1742815616.7238374,71,1.0
1742815619.245704,72,0.9714285731315613
1742815621.6961257,73,1.0
1742815624.1058922,74,0.9714285731315613
1742815626.5430462,75,1.0
1742815628.9448655,76,1.0
1742815631.3563852,77,1.0
1742815633.755307,78,1.0
1742815636.1986651,79,0.9714285731315613
1742815638.5643938,80,0.9714285731315613
1742815640.94248,81,1.0
1742815643.3149965,82,1.0
1742815645.7164862,83,1.0
1742815648.0822182,84,1.0
1742815650.4545064,85,1.0
1742815652.8409953,86,1.0
1742815655.2389927,87,1.0
1742815657.6383965,88,1.0
1742815660.0363,89,0.8823529481887817
1742815662.4994268,90,0.970588207244873
1742815664.9391057,91,1.0
1742815667.3979428,92,1.0
1742815669.848525,93,1.0
1742815672.3347783,94,0.9428571462631226
1742815674.7336442,95,1.0
1742815677.144953,96,1.0
1742815679.5811253,97,1.0
1742815682.0285645,98,1.0
1742815684.471349,99,0.970588207244873
1742815687.0235257,100,1.0
1742815689.4327807,101,1.0
1742815691.880959,102,0.6000000238418579
1742815694.307107,103,0.8571428656578064
1742815696.7369483,104,0.970588207244873
1742815699.145715,105,0.9428571462631226
1742815701.5731637,106,0.970588207244873
1742815703.9683254,107,0.9714285731315613
1742815706.3930035,108,1.0
1742815708.8000915,109,1.0
1742815711.2591949,110,0.9428571462631226
1742815713.7361703,111,0.9714285731315613
1742815716.1874576,112,1.0
1742815718.6352894,113,1.0
1742815721.0399675,114,1.0
1742815723.457288,115,0.9714285731315613
1742815725.8957376,116,1.0
1742815728.2526183,117,1.0
1742815730.704053,118,1.0
1742815733.062525,119,0.9411764740943909
1742815735.5133064,120,1.0
1742815737.9150665,121,1.0
1742815740.3410172,122,0.7647058963775635
1742815742.8949845,123,1.0
1742815745.3346653,124,0.7352941036224365
1742815747.7409174,125,0.9411764740943909
1742815750.1443002,126,1.0
1742815752.557079,127,1.0
1742815755.0327246,128,0.9714285731315613
1742815757.4582934,129,0.9142857193946838
1742815759.9329617,130,1.0
1742815762.4335394,131,0.4893617033958435
1742815764.8856144,132,0.9142857193946838
1742815767.4512503,133,0.9714285731315613
1742815769.9717567,134,1.0
1742815772.359279,135,0.9428571462631226
1742815774.751977,136,1.0
1742815777.15051,137,0.9117646813392639
1742815779.6016994,138,1.0
1742815782.048136,139,1.0
1742815784.4653742,140,1.0
1742815786.8933816,141,1.0
1742815789.5599303,142,1.0
1742815792.0246851,143,1.0
1742815794.5072393,144,1.0
1742815796.9846268,145,1.0
1742815799.435516,146,1.0
1742815801.9043658,147,0.970588207244873
1742815804.3643904,148,0.8108108043670654
1742815806.8435304,149,1.0
1742815809.3824046,150,0.9714285731315613
1742815811.8619962,151,1.0
1742815814.3194437,152,1.0
1742815816.78773,153,1.0
1742815819.2609463,154,1.0
1742815821.7150943,155,1.0
1742815824.1616883,156,0.9714285731315613
1742815826.6072598,157,1.0
1742815829.0709891,158,1.0
1742815831.5286374,159,1.0
1742815834.0111835,160,1.0
1742815836.4753106,161,1.0
1742815838.9685452,162,0.970588207244873
1742815841.4587772,163,1.0
1742815843.916126,164,0.7027027010917664
1742815846.3656921,165,0.9411764740943909
1742815848.790344,166,0.9142857193946838
1742815851.2534099,167,1.0
1742815853.7175152,168,1.0
1742815856.2077854,169,1.0
1742815858.6475458,170,1.0
1742815861.0942345,171,0.9714285731315613
1742815863.524866,172,0.970588207244873
1742815865.9921932,173,0.9428571462631226
1742815868.4162192,174,1.0
1742815870.8495493,175,0.47826087474823
1742815873.2811413,176,0.9166666865348816
1742815875.7596414,177,0.9714285731315613
1742815878.2269258,178,0.9142857193946838
1742815880.6892939,179,1.0
1742815883.1660218,180,0.9714285731315613
1742815885.6545076,181,1.0
1742815888.1235743,182,1.0
1742815890.7657175,183,1.0
1742815893.2882085,184,0.9428571462631226
1742815895.7464235,185,0.9428571462631226
1742815898.1920378,186,1.0
1742815900.6474736,187,1.0
1742815903.0949454,188,1.0
1742815905.5620637,189,1.0
1742815908.031724,190,1.0
1742815910.5375168,191,0.9714285731315613
1742815913.0092287,192,1.0
1742815915.4907517,193,0.9142857193946838
1742815917.9745445,194,1.0
1742815920.4541836,195,1.0
1742815922.88696,196,1.0
1742815925.364738,197,1.0
1742815927.817562,198,1.0
1742815930.2911339,199,0.9714285731315613
