Wall Time,Step,Value
1742815458.9390566,0,0.0
1742815460.8041985,1,0.0
1742815462.5874689,2,0.0
1742815464.7058926,3,0.0
1742815466.554511,4,0.0
1742815468.3361075,5,0.0
1742815470.1724856,6,0.0
1742815471.9955864,7,0.0
1742815473.8768556,8,0.0
1742815475.7562015,9,0.0
1742815477.9580355,10,0.0
1742815480.2441895,11,0.0
1742815482.5243804,12,0.0
1742815484.795942,13,0.0
1742815487.069758,14,0.0
1742815489.354048,15,0.0
1742815491.6407266,16,0.0
1742815493.9252243,17,0.0
1742815496.2970462,18,0.0
1742815498.6039083,19,0.0
1742815501.0400236,20,0.0
1742815503.3893301,21,0.0
1742815505.7561681,22,0.0
1742815508.0970387,23,0.0
1742815510.4574013,24,0.0
1742815512.8142598,25,0.0
1742815515.1286883,26,0.0
1742815517.537058,27,0.0
1742815519.9134676,28,0.0
1742815522.268392,29,0.0
1742815524.720422,30,0.02247191034257412
1742815527.0788033,31,0.0416666679084301
1742815529.4422572,32,0.04545454680919647
1742815531.8000338,33,0.023255813866853714
1742815534.1379678,34,0.11627907305955887
1742815536.4938745,35,0.08695652335882187
1742815538.8539402,36,0.1428571492433548
1742815541.242316,37,0.3333333432674408
1742815543.6892636,38,0.29729729890823364
1742815546.105339,39,0.34285715222358704
1742815548.5384574,40,0.5
1742815550.9822192,41,0.2142857164144516
1742815553.3539968,42,0.6764705777168274
1742815555.762716,43,0.7575757503509521
1742815558.1342163,44,0.7419354915618896
1742815560.691906,45,0.8387096524238586
1742815563.104788,46,0.8125
1742815565.693652,47,0.9354838728904724
1742815568.1086946,48,0.75
1742815570.5162573,49,0.9032257795333862
1742815573.0100558,50,0.875
1742815575.4462109,51,0.6969696879386902
1742815577.8079932,52,0.8064516186714172
1742815580.1812527,53,0.9333333373069763
1742815582.5735304,54,0.8709677457809448
1742815584.9240434,55,0.9375
1742815587.308237,56,1.0
1742815589.7036445,57,1.0
1742815592.0922148,58,0.9032257795333862
1742815594.5317209,59,1.0
1742815596.9445825,60,0.9032257795333862
1742815599.3124702,61,0.9354838728904724
1742815601.6923661,62,1.0
1742815604.0594718,63,1.0
1742815606.423467,64,0.9333333373069763
1742815608.8196177,65,0.9354838728904724
1742815611.2753937,66,0.9666666388511658
1742815613.7193282,67,0.9666666388511658
1742815616.210067,68,1.0
1742815618.692018,69,1.0
1742815621.1336071,70,0.9666666388511658
1742815623.534413,71,0.8064516186714172
1742815625.9624834,72,0.9666666388511658
1742815628.366563,73,1.0
1742815630.7629576,74,0.9666666388511658
1742815633.160222,75,0.9666666388511658
1742815635.5917373,76,0.9666666388511658
1742815637.9771361,77,0.9666666388511658
1742815640.436814,78,1.0
1742815642.815027,79,1.0
1742815645.1557472,80,1.0
1742815647.5725586,81,1.0
1742815649.9544146,82,1.0
1742815652.350221,83,0.9666666388511658
1742815654.7872512,84,1.0
1742815657.198316,85,0.6333333253860474
1742815659.57344,86,1.0
1742815661.9977074,87,0.9354838728904724
1742815664.4449894,88,0.800000011920929
1742815666.8977563,89,1.0
1742815669.3013058,90,1.0
1742815671.754873,91,1.0
1742815674.2045677,92,1.0
1742815676.6355364,93,1.0
1742815679.0781176,94,0.3333333432674408
1742815681.5399904,95,0.8181818127632141
1742815683.9870965,96,1.0
1742815686.4544683,97,0.9333333373069763
1742815688.9004486,98,1.0
1742815691.4167309,99,1.0
1742815693.8568053,100,1.0
1742815696.2761557,101,1.0
1742815698.6684592,102,0.9666666388511658
1742815701.10022,103,1.0
1742815703.4948835,104,0.5945945978164673
1742815705.926906,105,0.875
