Wall Time,Step,Value
1738459282.595356,0,-0.4075862169265747
1738459291.3329372,1,-0.42800000309944153
1738459300.0887542,2,-0.45185184478759766
1738459308.7896786,3,-0.42724138498306274
1738459317.1566906,4,-0.4346153736114502
1738459325.9508412,5,-0.3883333206176758
1738459339.278204,6,-0.3956666588783264
1738459352.5850334,7,-0.3912903368473053
1738459365.851163,8,-0.3790322542190552
1738459379.115544,9,-0.38066667318344116
1738459392.6887987,10,-0.35363635420799255
1738459406.8518512,11,-0.31162163615226746
1738459418.626641,12,-0.4485185146331787
1738459430.5240986,13,-0.3766666650772095
1738459442.8201816,14,-0.3638235330581665
1738459454.9552622,15,-0.3732258081436157
1738459467.0129814,16,-0.4289655089378357
1738459479.0599203,17,-0.40925925970077515
1738459491.3820527,18,-0.3255882263183594
1738459503.0376272,19,-0.41111111640930176
1738459515.0282643,20,-0.37033334374427795
1738459526.7254958,21,-0.38678571581840515
1738459538.65737,22,-0.3824138045310974
1738459550.3788965,23,-0.4003571569919586
1738459563.7367325,24,-0.38285714387893677
1738459576.817649,25,-0.36689653992652893
1738459589.8495297,26,-0.3593103587627411
1738459602.9492896,27,-0.3473333418369293
1738459616.2901404,28,-0.3124242424964905
1738459629.8197255,29,-0.31969696283340454
1738459642.3183658,30,-0.3356666564941406
1738459655.115219,31,-0.343448281288147
1738459667.7728007,32,-0.32322579622268677
1738459680.1050568,33,-0.34068965911865234
1738459693.4049864,34,-0.27837836742401123
1738459706.0612276,35,-0.29374998807907104
1738459718.587316,36,-0.35333332419395447
1738459731.2174041,37,-0.32906249165534973
1738459744.2301838,38,-0.2751612961292267
1738459756.9269476,39,-0.3216666579246521
1738459769.8664744,40,-0.30406248569488525
1738459782.3775384,41,-0.32896551489830017
1738459794.8008246,42,-0.3515999913215637
1738459808.0113132,43,-0.28545454144477844
1738459820.611859,44,-0.3459259271621704
1738459834.285184,45,-0.25305554270744324
1738459847.513547,46,-0.273333340883255
1738459859.9137235,47,-0.3426923155784607
1738459873.1152813,48,-0.3465384542942047
1738459886.3407824,49,-0.3225925862789154
1738459900.2450035,50,-0.27636364102363586
1738459913.4787254,51,-0.3139285743236542
1738459926.7512286,52,-0.3206896483898163
1738459940.186516,53,-0.32111111283302307
1738459952.9824002,54,-0.3426086902618408
1738459966.4214015,55,-0.28600001335144043
1738459979.7985878,56,-0.31703704595565796
1738459992.8643806,57,-0.318461537361145
1738460005.7570505,58,-0.3531999886035919
1738460019.38978,59,-0.25968751311302185
1738460033.2549934,60,-0.2789655029773712
1738460046.4488957,61,-0.3153846263885498
1738460059.3833766,62,-0.3420833349227905
