Wall Time,Step,Value
1745490731.6328769,0,0.0
1745490733.0762272,1,0.0
1745490735.1094868,2,0.0
1745490736.9176052,3,0.0
1745490738.8243127,4,0.0
1745490740.7315388,5,0.0
1745490742.6688087,6,0.0
1745490744.5393975,7,0.0
1745490746.381366,8,0.0
1745490748.283381,9,0.0
1745490750.4314547,10,0.0
1745490752.999307,11,0.0
1745490755.548396,12,0.0
1745490758.1141937,13,0.0
1745490760.4641118,14,0.0
1745490762.831368,15,0.0
1745490765.168558,16,0.0
1745490767.5654805,17,0.0
1745490769.9558835,18,0.0
1745490772.343855,19,0.0
1745490774.763845,20,0.0
1745490777.2423332,21,0.0
1745490779.6046147,22,0.0
1745490782.021183,23,0.0
1745490784.374417,24,0.0
1745490786.6548884,25,0.0
1745490789.0009382,26,0.0
1745490791.3673127,27,0.0
1745490793.7661808,28,0.0
1745490796.209604,29,0.0
1745490798.6568105,30,0.009433962404727936
1745490801.1269584,31,0.015384615398943424
1745490803.7333071,32,0.0357142873108387
1745490806.2397587,33,0.057692307978868484
1745490808.6835608,34,0.10638298094272614
1745490811.1600423,35,0.09090909361839294
1745490813.6428065,36,0.2702702581882477
1745490816.067615,37,0.28947368264198303
1745490818.4926817,38,0.2750000059604645
1745490820.9571006,39,0.3888888955116272
1745490823.4505777,40,0.5757575631141663
1745490825.9224615,41,0.7575757503509521
1745490828.4485216,42,0.7096773982048035
1745490831.0453756,43,0.8333333134651184
1745490833.4617355,44,0.8387096524238586
1745490835.9138658,45,0.7419354915618896
1745490838.3515403,46,1.0
1745490840.7984288,47,0.774193525314331
1745490843.2210698,48,0.8999999761581421
1745490845.658283,49,0.8709677457809448
1745490848.2348266,50,0.8064516186714172
1745490850.694829,51,0.9333333373069763
1745490853.1855829,52,0.9677419066429138
1745490855.652976,53,0.8666666746139526
1745490858.1809804,54,0.9354838728904724
1745490860.6397605,55,0.8387096524238586
1745490863.1220503,56,0.90625
1745490865.5692618,57,0.9666666388511658
1745490868.0413263,58,0.8709677457809448
1745490870.5551252,59,0.9666666388511658
1745490873.124184,60,0.8666666746139526
1745490875.6077294,61,0.6451612710952759
1745490878.1436372,62,0.8666666746139526
1745490880.6511526,63,0.7096773982048035
1745490883.0990984,64,0.7419354915618896
1745490885.568018,65,0.8387096524238586
1745490888.131259,66,0.8387096524238586
1745490890.642979,67,1.0
1745490893.1612213,68,0.9666666388511658
1745490895.7285666,69,0.9333333373069763
1745490898.3084707,70,0.8387096524238586
1745490900.793732,71,0.8333333134651184
1745490903.3184083,72,0.9333333373069763
1745490905.8809643,73,0.9032257795333862
1745490908.3729036,74,0.9666666388511658
1745490910.9808934,75,0.8666666746139526
