Wall Time,Step,Value
1744062336.250675,0,0.0
1744062338.2636182,1,0.03353174775838852
1744062340.069959,2,0.0
1744062341.8640826,3,0.0824074074625969
1744062343.666187,4,0.0
1744062345.4706228,5,0.0
1744062347.3804758,6,0.038148149847984314
1744062349.184433,7,0.0
1744062350.9900389,8,0.019771242514252663
1744062352.790681,9,0.04078947380185127
1744062354.593436,10,0.0
1744062356.3956785,11,0.04120370373129845
1744062358.2944832,12,0.0
1744062360.0972714,13,0.06774691492319107
1744062361.8996565,14,0.0
1744062363.7020376,15,0.0
1744062365.5072799,16,0.0
1744062367.3081064,17,0.06335470080375671
1744062369.2005851,18,0.07885802537202835
1744062370.999078,19,0.026893939822912216
1744062372.8047264,20,0.035227272659540176
1744062374.6026897,21,0.07656250149011612
1744062376.4050817,22,0.020416665822267532
1744062378.2035532,23,0.02923976629972458
1744062380.094354,24,0.13587963581085205
1744062382.4056,25,0.04583333432674408
1744062384.963204,26,0.0
1744062387.5086777,27,0.0
1744062390.0508158,28,0.04642857238650322
1744062392.6114082,29,0.0
1744062395.2862556,30,0.03638888895511627
1744062397.860864,31,0.07021605223417282
1744062400.4248707,32,0.0
1744062403.0079594,33,0.0
1744062405.571718,34,0.01145833358168602
1744062408.1541646,35,0.02469135820865631
1744062410.8324647,36,0.04313725605607033
1744062413.3983548,37,0.0398692823946476
1744062415.9686313,38,0.08456790447235107
1744062418.536023,39,0.0
1744062421.1126783,40,0.0
1744062423.685944,41,0.07246376574039459
1744062426.3647065,42,0.0
1744062428.9270997,43,0.046568628400564194
1744062431.5096834,44,0.12703703343868256
1744062434.0719001,45,0.06277777999639511
1744062436.653631,46,0.026543209329247475
1744062439.2410555,47,0.12688888609409332
1744062441.9399414,48,0.10640096664428711
1744062444.5076802,49,0.0748366042971611
1744062447.5411558,50,0.08115942031145096
1744062450.7790012,51,0.0
1744062453.8435888,52,0.0
1744062457.0133665,53,0.06622806936502457
1744062460.184401,54,0.07280701398849487
1744062463.2492344,55,0.042500000447034836
1744062466.3070593,56,0.1334967315196991
1744062469.3741708,57,0.05000000074505806
1744062472.4387765,58,0.02090643346309662
1744062475.5027266,59,0.06365741044282913
1744062478.666407,60,0.043421052396297455
1744062481.7290454,61,0.17103174328804016
1744062484.8061333,62,0.07817460596561432
1744062487.8616772,63,0.18538647890090942
1744062490.934778,64,0.23637565970420837
1744062494.0043778,65,0.12553419172763824
1744062497.082222,66,0.24493463337421417
1744062500.2499568,67,0.1971014440059662
1744062503.320711,68,0.2534722089767456
1744062506.3814726,69,0.21296297013759613
1744062509.4440992,70,0.18690475821495056
1744062512.5269227,71,0.4116452932357788
1744062515.6133237,72,0.3438657522201538
1744062518.7834005,73,0.3687500059604645
1744062521.8636174,74,0.46666666865348816
1744062524.6294608,75,0.40008169412612915
1744062527.2882721,76,0.4046296179294586
1744062529.9715354,77,0.46880340576171875
1744062537.4854784,78,0.5646825432777405
1744062540.3055658,79,0.3660714328289032
1744062542.9711602,80,0.5985772609710693
1744062545.6713305,81,0.6858187317848206
1744062548.3707871,82,0.5853333473205566
1744062551.0534332,83,0.7069687843322754
1744062553.737555,84,0.7697420716285706
