Wall Time,Step,Value
1742817577.4567707,0,0.01587301678955555
1742817579.3523545,1,0.0
1742817581.1661115,2,0.0
1742817583.1753807,3,0.011904762126505375
1742817585.0289538,4,0.028735632076859474
1742817586.8671687,5,0.07284767925739288
1742817588.7051795,6,0.06666667014360428
1742817590.5364978,7,0.14960630238056183
1742817592.3653224,8,0.2068965584039688
1742817594.2065582,9,0.2142857164144516
1742817596.0185263,10,0.3173076808452606
1742817597.835523,11,0.5862069129943848
1742817599.6666622,12,0.75
1742817601.4902802,13,0.8441558480262756
1742817603.3258498,14,0.8589743375778198
1742817605.1653175,15,0.7948718070983887
1742817606.9936101,16,0.8701298832893372
1742817608.8230546,17,0.9729729890823364
1742817610.6414375,18,0.9863013625144958
1742817612.472036,19,0.9864864945411682
1742817614.290387,20,0.9864864945411682
1742817616.0968754,21,0.9594594836235046
1742817617.9129515,22,1.0
1742817619.737937,23,0.9864864945411682
1742817621.5549212,24,0.9863013625144958
1742817623.3841043,25,0.9863013625144958
1742817625.2179215,26,0.9864864945411682
1742817627.0470967,27,0.9729729890823364
1742817628.864745,28,1.0
1742817630.690915,29,1.0
1742817632.5217433,30,0.9863013625144958
1742817634.3664868,31,1.0
1742817636.2138076,32,0.9863013625144958
1742817638.0451727,33,1.0
1742817639.8740206,34,1.0
1742817641.6986806,35,1.0
1742817643.5267403,36,0.9864864945411682
1742817645.3583376,37,1.0
1742817647.1863582,38,0.9863013625144958
1742817649.0016406,39,1.0
1742817650.8073184,40,1.0
1742817652.6167347,41,1.0
1742817654.4369648,42,0.9863013625144958
1742817656.2418225,43,0.9863013625144958
1742817658.0393434,44,0.9863013625144958
1742817659.8446572,45,1.0
1742817661.6431909,46,0.7945205569267273
1742817663.4392898,47,0.931506872177124
1742817665.238231,48,1.0
1742817667.0342507,49,1.0
1742817668.8539639,50,0.9864864945411682
1742817670.659422,51,0.9863013625144958
1742817672.4736538,52,1.0
1742817674.2687793,53,0.9863013625144958
1742817676.0626132,54,1.0
1742817677.8616905,55,0.9864864945411682
1742817679.6595187,56,1.0
1742817681.4603202,57,1.0
1742817683.2739248,58,1.0
1742817685.104808,59,1.0
1742817686.9175286,60,0.9863013625144958
1742817688.7053778,61,1.0
1742817690.5320263,62,1.0
1742817692.346396,63,0.9864864945411682
1742817694.2314231,64,1.0
1742817696.09131,65,1.0
1742817697.9565322,66,0.9863013625144958
1742817699.8297203,67,0.9864864945411682
1742817701.6920176,68,1.0
1742817703.5326385,69,0.9863013625144958
1742817705.3733468,70,1.0
1742817707.214709,71,1.0
1742817709.054476,72,1.0
1742817710.8899248,73,1.0
1742817712.7297144,74,0.9864864945411682
1742817714.5866055,75,0.9863013625144958
1742817716.4220881,76,1.0
1742817718.2610352,77,1.0
1742817720.0984735,78,1.0
1742817721.9310074,79,0.9863013625144958
1742817723.697434,80,0.9863013625144958
1742817725.539548,81,1.0
1742817727.3802223,82,1.0
1742817729.2225077,83,1.0
1742817731.052604,84,1.0
1742817732.8849022,85,0.9863013625144958
1742817734.737039,86,1.0
1742817736.5704029,87,1.0
1742817738.408472,88,1.0
1742817740.237035,89,1.0
1742817742.0403805,90,0.6206896305084229
1742817743.8343604,91,0.9210526347160339
1742817745.6590939,92,0.9333333373069763
1742817747.4584775,93,0.9864864945411682
1742817749.2769458,94,1.0
1742817751.075282,95,1.0
1742817752.893052,96,1.0
1742817754.7457392,97,1.0
1742817756.5660713,98,1.0
1742817758.3957407,99,0.8354430198669434
1742817760.218356,100,0.9594594836235046
1742817762.0416615,101,1.0
1742817763.8187838,102,1.0
1742817765.6495008,103,1.0
