Wall Time,Step,Value
1745528656,0,0.0
1745528657,1,0.0
1745528658,2,0.05434027777777778
1745528659,3,0.0
1745528660,4,0.0
1745528661,5,0.0
1745528662,6,0.0
1745528663,7,0.0
1745528664,8,0.0
1745528665,9,0.0
1745528666,10,0.0
1745528667,11,0.0
1745528668,12,0.0
1745528669,13,0.0
1745528670,14,0.0
1745528671,15,0.0
1745528672,16,0.0
1745528673,17,0.0
1745528674,18,0.0
1745528675,19,0.0
1745528676,20,0.0
1745528677,21,0.0
1745528678,22,0.0
1745528679,23,0.0
1745528680,24,0.0
1745528681,25,0.0
1745528682,26,0.0
1745528683,27,0.0
1745528684,28,0.0
1745528685,29,0.0
1745528686,30,0.0
1745528687,31,0.0
1745528688,32,0.0
1745528689,33,0.0
1745528690,34,0.0
1745528691,35,0.0
1745528692,36,0.0
1745528693,37,0.0
1745528694,38,0.0
1745528695,39,0.0
1745528696,40,0.021875
1745528697,41,0.0
1745528698,42,0.0
1745528699,43,0.0
1745528700,44,0.0
1745528701,45,0.02274305555555555
1745528702,46,0.014062499999999999
1745528703,47,0.0
1745528704,48,0.024652777777777773
1745528705,49,0.0
1745528706,50,0.0
1745528707,51,0.0
1745528708,52,0.031076388888888883
1745528709,53,0.15277777777777776
1745528710,54,0.3185763888888889
1745528711,55,0.5765625000000001
1745528712,56,0.6737847222222222
1745528713,57,0.8368055555555556
1745528714,58,0.8696180555555555
1745528715,59,0.8920138888888889
1745528716,60,0.9164930555555556
1745528717,61,0.9272569444444445
1745528718,62,0.9418402777777777
1745528719,63,0.9463541666666666
1745528720,64,0.9517361111111111
1745528721,65,0.9484374999999999
1745528722,66,0.9560763888888889
1745528723,67,0.9557291666666666
1745528724,68,0.9565972222222222
1745528725,69,0.9586805555555555
1745528726,70,0.9586805555555555
1745528727,71,0.947048611111111
1745528728,72,0.953125
1745528729,73,0.9555555555555555
1745528730,74,0.9564236111111112
1745528731,75,0.9585069444444445
1745528732,76,0.9581597222222222
1745528733,77,0.9230902777777779
1745528734,78,0.9479166666666666
1745528735,79,0.9484374999999999
1745528736,80,0.9553819444444444
1745528737,81,0.9576388888888889
1745528738,82,0.9310763888888889
1745528739,83,0.9418402777777778
1745528740,84,0.9598958333333333
1745528741,85,0.959375
1745528742,86,0.6041666666666666
1745528743,87,0.8237847222222222
1745528744,88,0.9126736111111111
1745528745,89,0.9402777777777778
1745528746,90,0.9529513888888889
1745528747,91,0.9585069444444444
1745528748,92,0.9585069444444445
1745528749,93,0.9590277777777778
1745528750,94,0.9578125
1745528751,95,0.9559027777777778
1745528752,96,0.9559027777777778
1745528753,97,0.9567708333333333
1745528754,98,0.9545138888888889
1745528755,99,0.9487847222222221
1745528756,100,0.9482638888888889
1745528757,101,0.9545138888888889
1745528758,102,0.9543402777777777
1745528759,103,0.9541666666666666
1745528760,104,0.9581597222222222
1745528761,105,0.9581597222222222
1745528762,106,0.9592013888888888
1745528763,107,0.9604166666666667
1745528764,108,0.9595486111111111
1745528765,109,0.9611111111111111
1745528766,110,0.9588541666666667
1745528767,111,0.9578125000000001
1745528768,112,0.9565972222222222
1745528769,113,0.9585069444444445
1745528770,114,0.9605902777777778
1745528771,115,0.9508680555555555
1745528772,116,0.9567708333333333
1745528773,117,0.9545138888888889
1745528774,118,0.9578125
1745528775,119,0.9581597222222222
1745528776,120,0.9585069444444445
1745528777,121,0.9602430555555556
1745528778,122,0.9604166666666667
1745528779,123,0.9600694444444445
1745528780,124,0.9585069444444445
1745528781,125,0.9586805555555556
1745528782,126,0.9583333333333334
1745528783,127,0.9585069444444444
1745528784,128,0.9597222222222223
1745528785,129,0.9595486111111111
1745528786,130,0.960763888888889
1745528787,131,0.9597222222222223
1745528788,132,0.959375
1745528789,133,0.8532986111111112
1745528790,134,0.8932291666666666
1745528791,135,0.9171875
1745528792,136,0.9321180555555555
1745528793,137,0.9463541666666666
1745528794,138,0.9458333333333333
1745528795,139,0.9524305555555554
1745528796,140,0.9534722222222223
1745528797,141,0.9559027777777778
1745528798,142,0.9576388888888888
1745528799,143,0.9548611111111112
1745528800,144,0.9583333333333334
1745528801,145,0.9425347222222222
1745528802,146,0.9515625
1745528803,147,0.9534722222222223
1745528804,148,0.9576388888888889
1745528805,149,0.9586805555555555
1745528806,150,0.9598958333333334
1745528807,151,0.9592013888888888
1745528808,152,0.9609375
1745528809,153,0.960763888888889
1745528810,154,0.960763888888889
1745528811,155,0.9496527777777777
1745528812,156,0.9595486111111111
1745528813,157,0.9574652777777778
1745528814,158,0.9605902777777778
1745528815,159,0.9597222222222223
1745528816,160,0.9572916666666667
1745528817,161,0.9604166666666667
1745528818,162,0.9602430555555557
1745528819,163,0.9604166666666667
1745528820,164,0.9602430555555556
1745528821,165,0.9597222222222223
1745528822,166,0.9590277777777778
1745528823,167,0.9196180555555555
1745528824,168,0.9399305555555555
1745528825,169,0.9546874999999999
1745528826,170,0.9571180555555556
1745528827,171,0.9598958333333334
1745528828,172,0.9586805555555555
1745528829,173,0.9585069444444445
1745528830,174,0.9593750000000001
1745528831,175,0.9595486111111111
1745528832,176,0.9496527777777778
1745528833,177,0.9532986111111111
1745528834,178,0.9583333333333333
1745528835,179,0.9598958333333334
1745528836,180,0.9605902777777778
1745528837,181,0.9609375
1745528838,182,0.9585069444444445
1745528839,183,0.9590277777777777
1745528840,184,0.9600694444444445
1745528841,185,0.9588541666666667
1745528842,186,0.9595486111111111
1745528843,187,0.9598958333333334
1745528844,188,0.9579861111111111
1745528845,189,0.9595486111111111
1745528846,190,0.9598958333333334
1745528847,191,0.2484375
1745528848,192,0.057638888888888885
1745528849,193,0.0421875
1745528850,194,0.0
1745528851,195,0.0
1745528852,196,0.0
1745528853,197,0.0
1745528854,198,0.0
1745528855,199,0.0
1745528856,200,0.0
1745528857,201,0.0
1745528858,202,0.0
1745528859,203,0.0
1745528860,204,0.0
1745528861,205,0.0
1745528862,206,0.0
1745528863,207,0.0
1745528864,208,0.0
1745528865,209,0.0
1745528866,210,0.0
1745528867,211,0.0
1745528868,212,0.0
1745528869,213,0.0
1745528870,214,0.0
1745528871,215,0.0
1745528872,216,0.0
1745528873,217,0.0
1745528874,218,0.0
1745528875,219,0.0
1745528876,220,0.0
1745528877,221,0.0
1745528878,222,0.0
1745528879,223,0.0
1745528880,224,0.0
1745528881,225,0.0
1745528882,226,0.0
1745528883,227,0.0
1745528884,228,0.0
1745528885,229,0.0
1745528886,230,0.0
1745528887,231,0.0
1745528888,232,0.0
1745528889,233,0.0
1745528890,234,0.0
1745528891,235,0.0
1745528892,236,0.0
1745528893,237,0.0
1745528894,238,0.0
1745528895,239,0.0
1745528896,240,0.0
1745528897,241,0.0
1745528898,242,0.0
1745528899,243,0.0
1745528900,244,0.0
1745528901,245,0.0
1745528902,246,0.0
1745528903,247,0.0
1745528904,248,0.0
1745528905,249,0.0
1745528906,250,0.0
1745528907,251,0.0
1745528908,252,0.0
1745528909,253,0.0
1745528910,254,0.0
1745528911,255,0.0
1745528912,256,0.0
1745528913,257,0.0
1745528914,258,0.0
1745528915,259,0.0
1745528916,260,0.0
1745528917,261,0.0
1745528918,262,0.0
1745528919,263,0.0
1745528920,264,0.0
1745528921,265,0.0
1745528922,266,0.0
1745528923,267,0.0
1745528924,268,0.0
1745528925,269,0.0
1745528926,270,0.0
1745528927,271,0.0
1745528928,272,0.0
1745528929,273,0.0
1745528930,274,0.0
1745528931,275,0.0
1745528932,276,0.0
1745528933,277,0.0
1745528934,278,0.0
1745528935,279,0.0
1745528936,280,0.0
1745528937,281,0.0
1745528938,282,0.0
1745528939,283,0.0
1745528940,284,0.0
1745528941,285,0.0
1745528942,286,0.0
1745528943,287,0.0
1745528944,288,0.0
1745528945,289,0.0
1745528946,290,0.0
1745528947,291,0.0
1745528948,292,0.0
1745528949,293,0.0
1745528950,294,0.0
1745528951,295,0.0
1745528952,296,0.0
1745528953,297,0.0
1745528954,298,0.0
1745528955,299,0.0
1745528956,300,0.0
1745528957,301,0.0
1745528958,302,0.0
1745528959,303,0.0
1745528960,304,0.0
1745528961,305,0.0
1745528962,306,0.0
1745528963,307,0.0
1745528964,308,0.0
1745528965,309,0.0
1745528966,310,0.0
1745528967,311,0.0
1745528968,312,0.0
1745528969,313,0.0
1745528970,314,0.0
1745528971,315,0.0
1745528972,316,0.0
1745528973,317,0.0
1745528974,318,0.0
1745528975,319,0.0
1745528976,320,0.0
1745528977,321,0.0
1745528978,322,0.0
1745528979,323,0.0
1745528980,324,0.0
1745528981,325,0.0
1745528982,326,0.0
1745528983,327,0.0
1745528984,328,0.03784722222222222
1745528985,329,0.32690972222222225
1745528986,330,0.603125
1745528987,331,0.7416666666666667
1745528988,332,0.8460069444444445
1745528989,333,0.8838541666666667
1745528990,334,0.9210069444444444
1745528991,335,0.9276041666666667
1745528992,336,0.9375
1745528993,337,0.9329861111111111
1745528994,338,0.9468749999999999
1745528995,339,0.9444444444444444
1745528996,340,0.9480902777777778
1745528997,341,0.9505208333333334
1745528998,342,0.9527777777777777
1745528999,343,0.9534722222222223
1745529000,344,0.9439236111111111
1745529001,345,0.9309027777777777
1745529002,346,0.9118055555555555
1745529003,347,0.9265625
1745529004,348,0.9024305555555556
1745529005,349,0.9522569444444444
1745529006,350,0.9498263888888888
1745529007,351,0.9484375
1745529008,352,0.94375
1745529009,353,0.9411458333333333
1745529010,354,0.947048611111111
1745529011,355,0.945486111111111
1745529012,356,0.9470486111111112
1745529013,357,0.9512152777777778
1745529014,358,0.9487847222222222
1745529015,359,0.953298611111111
1745529016,360,0.9576388888888889
1745529017,361,0.9494791666666667
1745529018,362,0.9046875
1745529019,363,0.937326388888889
1745529020,364,0.9527777777777777
1745529021,365,0.9527777777777777
1745529022,366,0.9467013888888889
1745529023,367,0.9519097222222221
1745529024,368,0.9508680555555555
1745529025,369,0.9506944444444445
1745529026,370,0.9571180555555556
1745529027,371,0.9546875
1745529028,372,0.9496527777777778
1745529029,373,0.9541666666666666
1745529030,374,0.953125
1745529031,375,0.9550347222222222
1745529032,376,0.9536458333333333
1745529033,377,0.9553819444444445
1745529034,378,0.9546875
1745529035,379,0.9548611111111112
1745529036,380,0.9559027777777778
1745529037,381,0.9585069444444445
1745529038,382,0.9576388888888889
1745529039,383,0.9571180555555556
1745529040,384,0.9571180555555555
1745529041,385,0.9559027777777778
1745529042,386,0.9560763888888889
1745529043,387,0.959201388888889
1745529044,388,0.9588541666666667
1745529045,389,0.9595486111111111
1745529046,390,0.9592013888888888
1745529047,391,0.9567708333333333
1745529048,392,0.9585069444444445
1745529049,393,0.9598958333333334
1745529050,394,0.9598958333333334
1745529051,395,0.9605902777777777
1745529052,396,0.9595486111111111
1745529053,397,0.9592013888888888
1745529054,398,0.9541666666666666
1745529055,399,0.9600694444444444
1745529056,400,0.9597222222222223
1745529057,401,0.9590277777777778
1745529058,402,0.9572916666666667
1745529059,403,0.960763888888889
1745529060,404,0.8991319444444444
1745529061,405,0.9439236111111111
1745529062,406,0.95
1745529063,407,0.9581597222222222
1745529064,408,0.9565972222222223
1745529065,409,0.9585069444444445
1745529066,410,0.9598958333333334
1745529067,411,0.9609375
1745529068,412,0.9571180555555555
1745529069,413,0.9602430555555557
1745529070,414,0.9593750000000001
1745529071,415,0.9604166666666667
1745529072,416,0.9501736111111111
1745529073,417,0.9552083333333333
1745529074,418,0.8631944444444444
1745529075,419,0.9461805555555556
1745529076,420,0.9515625
1745529077,421,0.959375
