Wall Time,Step,Value
1745430945,0,0.0
1745430946,1,0.0
1745430947,2,0.0
1745430948,3,0.0
1745430949,4,0.0
1745430950,5,0.0
1745430951,6,0.0
1745430952,7,0.0
1745430953,8,0.0
1745430954,9,0.0
1745430955,10,0.0
1745430956,11,0.0
1745430957,12,0.0
1745430958,13,0.0
1745430959,14,0.0
1745430960,15,0.0
1745430961,16,0.0
1745430962,17,0.0
1745430963,18,0.0
1745430964,19,0.0
1745430965,20,0.0
1745430966,21,0.0
1745430967,22,0.0
1745430968,23,0.0
1745430969,24,0.0
1745430970,25,0.0
1745430971,26,0.0
1745430972,27,0.0
1745430973,28,0.0
1745430974,29,0.0
1745430975,30,0.0
1745430976,31,0.0
1745430977,32,0.0
1745430978,33,0.0
1745430979,34,0.0
1745430980,35,0.0
1745430981,36,0.0
1745430982,37,0.0
1745430983,38,0.0
1745430984,39,0.0
1745430985,40,0.0
1745430986,41,0.0
1745430987,42,0.0
1745430988,43,0.0
1745430989,44,0.0
1745430990,45,0.0
1745430991,46,0.0
1745430992,47,0.0
1745430993,48,0.0
1745430994,49,0.0
1745430995,50,0.0
1745430996,51,0.0
1745430997,52,0.0
1745430998,53,0.0
1745430999,54,0.0
1745431000,55,0.0
1745431001,56,0.0
1745431002,57,0.0
1745431003,58,0.0
1745431004,59,0.0
1745431005,60,0.0
1745431006,61,0.0
1745431007,62,0.0
1745431008,63,0.0
1745431009,64,0.0
1745431010,65,0.0
1745431011,66,0.0
1745431012,67,0.0
1745431013,68,0.0
1745431014,69,0.0
1745431015,70,0.0
1745431016,71,0.0
1745431017,72,0.0
1745431018,73,0.0
1745431019,74,0.0
1745431020,75,0.0
1745431021,76,0.0
1745431022,77,0.0
1745431023,78,0.0
1745431024,79,0.0
1745431025,80,0.0
1745431026,81,0.0
1745431027,82,0.0
1745431028,83,0.0
1745431029,84,0.0
1745431030,85,0.0
1745431031,86,0.0
1745431032,87,0.0
1745431033,88,0.0
1745431034,89,0.0
1745431035,90,0.0
1745431036,91,0.0
1745431037,92,0.0
1745431038,93,0.0
1745431039,94,0.0
1745431040,95,0.0
1745431041,96,0.0
1745431042,97,0.0
1745431043,98,0.0
1745431044,99,0.0
1745431045,100,0.0
1745431046,101,0.0
1745431047,102,0.0
1745431048,103,0.0
1745431049,104,0.0
1745431050,105,0.0
1745431051,106,0.0
1745431052,107,0.0
1745431053,108,0.0
1745431054,109,0.0
1745431055,110,0.0
1745431056,111,0.0
1745431057,112,0.0
1745431058,113,0.0
1745431059,114,0.0
1745431060,115,0.0
1745431061,116,0.0
1745431062,117,0.0
1745431063,118,0.0
1745431064,119,0.0
1745431065,120,0.0
1745431066,121,0.0
1745431067,122,0.0
1745431068,123,0.0
1745431069,124,0.0
1745431070,125,0.0
1745431071,126,0.0
1745431072,127,0.0
1745431073,128,0.0
1745431074,129,0.0
1745431075,130,0.0
1745431076,131,0.0
1745431077,132,0.0
1745431078,133,0.0
1745431079,134,0.0
1745431080,135,0.0
1745431081,136,0.0
1745431082,137,0.0
1745431083,138,0.0
1745431084,139,0.0
1745431085,140,0.0
1745431086,141,0.0
1745431087,142,0.0
1745431088,143,0.0
1745431089,144,0.0
1745431090,145,0.0
1745431091,146,0.0
1745431092,147,0.0
1745431093,148,0.0
1745431094,149,0.0
1745431095,150,0.0
1745431096,151,0.0
1745431097,152,0.0
1745431098,153,0.0
1745431099,154,0.0
1745431100,155,0.0
1745431101,156,0.0
1745431102,157,0.0
1745431103,158,0.0
1745431104,159,0.0
1745431105,160,0.0
1745431106,161,0.0
1745431107,162,0.0
1745431108,163,0.0
1745431109,164,0.0
1745431110,165,0.0
1745431111,166,0.0
1745431112,167,0.0
1745431113,168,0.0
1745431114,169,0.0
1745431115,170,0.0
1745431116,171,0.0
1745431117,172,0.0
1745431118,173,0.0
1745431119,174,0.0
1745431120,175,0.0
1745431121,176,0.0
1745431122,177,0.0
1745431123,178,0.0
1745431124,179,0.0
1745431125,180,0.0
1745431126,181,0.0
1745431127,182,0.0
1745431128,183,0.0
1745431129,184,0.0
1745431130,185,0.0
1745431131,186,0.0
1745431132,187,0.0
1745431133,188,0.0
1745431134,189,0.0
1745431135,190,0.0
1745431136,191,0.0
1745431137,192,0.0
1745431138,193,0.0
1745431139,194,0.0
1745431140,195,0.0
1745431141,196,0.0
1745431142,197,0.0
1745431143,198,0.0
1745431144,199,0.0
1745431145,200,0.0
1745431146,201,0.0
1745431147,202,0.0
1745431148,203,0.0
1745431149,204,0.5593726735886804
1745431150,205,0.0
1745431151,206,0.0
1745431152,207,0.0
1745431153,208,0.0
1745431154,209,0.0
1745431155,210,0.0
1745431156,211,0.0
1745431157,212,0.0
1745431158,213,0.0
1745431159,214,0.0
1745431160,215,0.0
1745431161,216,0.0
1745431162,217,0.0
1745431163,218,0.0
1745431164,219,0.0
1745431165,220,0.0
1745431166,221,0.0
1745431167,222,0.0
1745431168,223,0.0
1745431169,224,0.0
1745431170,225,0.0
1745431171,226,0.0
1745431172,227,0.0
1745431173,228,0.0
1745431174,229,0.0
1745431175,230,0.0
1745431176,231,0.0
1745431177,232,0.0
1745431178,233,0.0
1745431179,234,0.0
1745431180,235,0.0
1745431181,236,0.0
1745431182,237,0.0
1745431183,238,0.0
1745431184,239,0.0
1745431185,240,0.0
1745431186,241,0.0
1745431187,242,0.0
1745431188,243,0.0
1745431189,244,0.0
1745431190,245,0.0
1745431191,246,0.0
1745431192,247,0.0
1745431193,248,0.0
1745431194,249,0.0
1745431195,250,0.0
1745431196,251,0.0
1745431197,252,0.0
1745431198,253,0.0
1745431199,254,0.0
1745431200,255,0.0
1745431201,256,0.0
1745431202,257,0.0
1745431203,258,0.0
1745431204,259,0.0
1745431205,260,0.0
1745431206,261,0.0
1745431207,262,0.0
1745431208,263,0.0
1745431209,264,0.0
1745431210,265,0.0
1745431211,266,0.0
1745431212,267,0.0
1745431213,268,0.0
1745431214,269,0.0
1745431215,270,0.0
1745431216,271,0.0
1745431217,272,0.0
1745431218,273,0.0
1745431219,274,0.0
1745431220,275,0.0
1745431221,276,0.0
1745431222,277,0.0
1745431223,278,0.0
1745431224,279,0.0
1745431225,280,0.0
1745431226,281,0.0
1745431227,282,0.0
1745431228,283,0.0
1745431229,284,0.0
1745431230,285,0.0
1745431231,286,0.0
1745431232,287,0.0
1745431233,288,0.0
1745431234,289,0.0
1745431235,290,0.0
1745431236,291,0.0
1745431237,292,0.0
