Wall Time,Step,Value
1746705283.2097425,0,0.0
1746705285.031777,1,0.0
1746705286.932382,2,0.0
1746705288.7993562,3,0.0
1746705290.7102573,4,0.0
1746705292.5329342,5,0.0
1746705294.3920352,6,0.0
1746705296.2547493,7,0.0
1746705298.1234252,8,0.0
1746705299.960268,9,0.0
1746705301.8758092,10,0.004950494971126318
1746705303.7811399,11,0.0
1746705305.698807,12,0.0
1746705307.5878112,13,0.0
1746705309.4689891,14,0.0
1746705311.318731,15,0.0051282052882015705
1746705313.1619835,16,0.0
1746705315.050008,17,0.0
1746705316.9527595,18,0.005847953259944916
1746705318.8287864,19,0.0
1746705320.6788888,20,0.0
1746705322.5054033,21,0.0
1746705324.349438,22,0.0
1746705326.2078927,23,0.0061349691823124886
1746705328.0584476,24,0.006329114083200693
1746705329.9089653,25,0.0061349691823124886
1746705331.7176168,26,0.03846153989434242
1746705333.512679,27,0.024193547666072845
1746705335.3211725,28,0.06896551698446274
1746705337.162054,29,0.06862745434045792
1746705339.0549164,30,0.125
1746705340.8964946,31,0.42105263471603394
1746705342.7932155,32,0.5571428537368774
1746705344.636503,33,0.641791045665741
1746705346.4746451,34,0.8500000238418579
1746705348.3691092,35,0.9824561476707458
1746705350.1953514,36,0.8032786846160889
1746705352.0540023,37,0.9655172228813171
1746705353.8728848,38,0.8965517282485962
1746705355.716699,39,0.9649122953414917
1746705357.562439,40,0.9655172228813171
1746705359.4250472,41,0.9649122953414917
1746705361.3227181,42,0.9491525292396545
1746705363.2147994,43,0.9649122953414917
1746705365.0884693,44,0.9649122953414917
1746705366.938367,45,0.9655172228813171
1746705368.834023,46,1.0
1746705370.672933,47,0.9473684430122375
1746705372.5451083,48,1.0
1746705374.4583898,49,1.0
1746705376.3466945,50,1.0
1746705378.2289486,51,0.9824561476707458
1746705380.1527112,52,1.0
1746705382.0525444,53,0.6111111044883728
1746705383.8994515,54,0.7058823704719543
1746705385.7546577,55,0.9655172228813171
1746705387.5765147,56,1.0
1746705389.3783548,57,1.0
1746705391.233754,58,1.0
1746705393.0736613,59,1.0
1746705394.926219,60,1.0
1746705396.7741466,61,0.9482758641242981
1746705398.600435,62,0.9649122953414917
1746705400.4196303,63,0.9298245906829834
1746705402.3119159,64,0.982758641242981
1746705404.1841924,65,0.9821428656578064
1746705406.0485368,66,0.9655172228813171
1746705407.9155793,67,0.9824561476707458
1746705409.774297,68,1.0
1746705411.6435325,69,1.0
1746705413.5032015,70,1.0
1746705415.359975,71,1.0
1746705417.2327094,72,1.0
1746705419.106931,73,1.0
1746705420.9244862,74,0.9824561476707458
