Wall Time,Step,Value
1745494862.6703417,0,0.0
1745494863.9911659,1,0.0
1745494865.3170004,2,0.0
1745494866.7059174,3,0.005649717524647713
1745494868.147648,4,0.005181347019970417
1745494869.813321,5,0.0062500000931322575
1745494871.6323621,6,0.020270269364118576
1745494873.4652846,7,0.007692307699471712
1745494875.3306441,8,0.041322313249111176
1745494877.161672,9,0.02678571455180645
1745494879.4847205,10,0.04237288236618042
1745494882.13157,11,0.03361344709992409
1745494884.6697595,12,0.046296294778585434
1745494887.1827025,13,0.14423076808452606
1745494890.0733662,14,0.11224489659070969
1745494892.806549,15,0.33766233921051025
1745494895.4966807,16,0.3375000059604645
1745494898.1219964,17,0.5507246255874634
1745494900.7631402,18,0.7142857313156128
1745494903.414731,19,0.7213114500045776
1745494906.0790074,20,0.6774193644523621
1745494908.8418274,21,0.8333333134651184
1745494911.563742,22,0.9152542352676392
1745494914.1972597,23,0.8474576473236084
1745494916.8672462,24,0.9137930870056152
1745494919.4998052,25,0.9482758641242981
1745494922.0765688,26,0.9649122953414917
1745494924.647372,27,0.8965517282485962
1745494927.2877138,28,0.982758641242981
1745494929.972355,29,1.0
1745494932.5514517,30,1.0
1745494935.1625865,31,0.9482758641242981
1745494937.8040287,32,0.9824561476707458
1745494940.5018911,33,0.8070175647735596
1745494943.104534,34,0.9649122953414917
1745494945.7088416,35,1.0
1745494948.2710702,36,0.9655172228813171
1745494950.8679006,37,0.9824561476707458
1745494953.4981017,38,0.9655172228813171
1745494956.0925395,39,0.9821428656578064
1745494958.6651816,40,1.0
1745494961.1384587,41,1.0
1745494963.9380856,42,0.9824561476707458
1745494966.5485241,43,1.0
1745494969.1301694,44,0.9655172228813171
1745494971.7275937,45,0.982758641242981
1745494974.261448,46,1.0
1745494976.903332,47,1.0
1745494979.514624,48,1.0
1745494982.118752,49,1.0
1745494984.7936223,50,1.0
1745494987.3872166,51,1.0
1745494989.9674842,52,0.982758641242981
1745494992.5112867,53,1.0
1745494995.0886893,54,1.0
1745494997.6842308,55,1.0
1745495000.2330189,56,1.0
1745495002.864416,57,0.8813559412956238
1745495005.5021539,58,0.9649122953414917
1745495008.1135514,59,1.0
1745495010.719637,60,1.0
1745495013.325432,61,0.982758641242981
1745495015.9145772,62,1.0
1745495018.4605672,63,0.9824561476707458
1745495021.0232315,64,0.8947368264198303
1745495023.6040967,65,0.9824561476707458
1745495026.0931797,66,1.0
1745495029.0119874,67,1.0
1745495031.6201324,68,1.0
1745495034.1676002,69,1.0
1745495036.9404929,70,0.9824561476707458
1745495039.5754094,71,1.0
1745495042.1561399,72,1.0
1745495044.8886125,73,0.931034505367279
1745495047.4643507,74,0.9482758641242981
1745495049.9369574,75,0.9824561476707458
1745495052.5373464,76,0.9824561476707458
1745495055.11561,77,1.0
1745495057.6597235,78,1.0
1745495060.219486,79,1.0
1745495062.863598,80,0.8070175647735596
1745495065.602492,81,0.9122806787490845
1745495068.298705,82,0.9642857313156128
1745495070.9129117,83,1.0
1745495073.5763562,84,1.0
1745495076.227127,85,0.9824561476707458
1745495078.8267198,86,1.0
1745495081.457183,87,1.0
1745495084.0618167,88,1.0
1745495086.6891696,89,0.9824561476707458
1745495089.3090906,90,1.0
1745495091.957635,91,1.0
1745495094.5433962,92,1.0
1745495097.1823177,93,1.0
1745495099.8230574,94,1.0
1745495102.3706574,95,0.6231883764266968
1745495105.0421963,96,0.7121211886405945
1745495107.744831,97,0.9152542352676392
1745495110.2973223,98,1.0
1745495112.9100437,99,0.9824561476707458
1745495115.5309398,100,1.0
1745495118.283004,101,0.9298245906829834
1745495120.9602866,102,0.9649122953414917
1745495123.692555,103,0.9655172228813171
1745495126.2096052,104,1.0
1745495128.7593088,105,0.982758641242981
1745495131.28678,106,0.9824561476707458
1745495133.877523,107,0.9824561476707458
1745495136.4352543,108,0.9322034120559692
1745495139.0145638,109,1.0
1745495141.6582813,110,1.0
1745495144.2899804,111,1.0
1745495146.947052,112,1.0
1745495149.6606753,113,1.0
1745495152.317077,114,0.9824561476707458
1745495154.8663993,115,1.0
1745495157.4472265,116,1.0
1745495160.1223068,117,0.7666666507720947
1745495162.7336545,118,0.9137930870056152
1745495165.3543675,119,1.0
1745495168.016087,120,0.8275862336158752
1745495170.6105654,121,0.9137930870056152
1745495173.252492,122,1.0
1745495175.8686545,123,0.8813559412956238
1745495178.4598904,124,0.931034505367279
1745495181.0736759,125,0.9824561476707458
1745495183.6933713,126,1.0
1745495186.3457227,127,0.9824561476707458
1745495188.9954746,128,1.0
1745495191.634454,129,0.9824561476707458
1745495194.2184474,130,0.9824561476707458
1745495196.875967,131,0.982758641242981
1745495199.5346947,132,1.0
1745495202.1099126,133,0.5131579041481018
1745495204.6089563,134,0.75
1745495207.3811936,135,0.9322034120559692
1745495209.9543056,136,0.9473684430122375
1745495212.590874,137,0.9655172228813171
1745495215.1814177,138,0.9298245906829834
1745495218.0427096,139,0.9137930870056152
1745495220.6367555,140,0.9322034120559692
1745495223.2876928,141,0.9824561476707458
1745495225.9696085,142,1.0
1745495228.557394,143,1.0
1745495231.0644007,144,0.982758641242981
1745495233.5919662,145,1.0
1745495236.1183493,146,1.0
1745495238.5929801,147,1.0
1745495241.0326662,148,0.9824561476707458
1745495243.5163927,149,1.0
1745495246.0039587,150,1.0
1745495248.753254,151,0.9649122953414917
1745495251.5279496,152,1.0
1745495253.9975176,153,1.0
1745495256.58647,154,1.0
1745495259.250357,155,1.0
1745495261.9273865,156,1.0
1745495264.4890826,157,1.0
1745495267.207119,158,1.0
1745495269.840319,159,0.8474576473236084
1745495272.5058005,160,0.9824561476707458
1745495275.1459107,161,1.0
1745495277.8267398,162,0.8813559412956238
1745495280.468138,163,0.982758641242981
1745495283.141613,164,0.9655172228813171
1745495285.7493515,165,0.9824561476707458
1745495288.2586107,166,1.0
1745495290.760302,167,0.8214285969734192
1745495293.3111594,168,1.0
1745495295.9092135,169,0.9473684430122375
1745495298.5158496,170,0.931034505367279
1745495301.0599983,171,1.0
1745495303.676061,172,0.9821428656578064
1745495306.1306841,173,0.982758641242981
1745495308.7281408,174,1.0
1745495311.243012,175,1.0
1745495313.800469,176,1.0
1745495316.2922916,177,1.0
1745495318.7395039,178,1.0
1745495321.3271906,179,1.0
1745495323.8628054,180,1.0
1745495326.5190115,181,0.9824561476707458
1745495329.2365043,182,0.9824561476707458
1745495331.8219855,183,1.0
1745495334.4435496,184,1.0
1745495337.0828202,185,0.8500000238418579
1745495339.6054919,186,0.9482758641242981
1745495342.1425352,187,1.0
1745495344.7435813,188,0.9655172228813171
1745495347.3151505,189,0.9824561476707458
1745495350.038244,190,1.0
1745495352.594538,191,0.982758641242981
1745495355.147217,192,1.0
1745495357.7074506,193,0.9824561476707458
1745495360.4018934,194,1.0
1745495362.982731,195,0.9824561476707458
1745495365.4862866,196,1.0
1745495368.0764687,197,1.0
1745495370.6382625,198,1.0
1745495373.1145396,199,1.0
