Wall Time,Step,Value
1746699337.5674624,0,0.0
1746699339.2886138,1,0.0
1746699341.074859,2,0.0
1746699342.8789847,3,0.0
1746699344.7786353,4,0.0
1746699346.6248994,5,0.0
1746699348.4276328,6,0.0
1746699350.438876,7,0.0
1746699352.362702,8,0.0
1746699354.2685573,9,0.0
1746699356.386046,10,0.0
1746699358.664427,11,0.0
1746699360.9883356,12,0.014492753893136978
1746699363.3291173,13,0.02380952425301075
1746699365.6925573,14,0.03361344709992409
1746699368.1197555,15,0.045045044273138046
1746699370.4342709,16,0.10309278219938278
1746699372.8393292,17,0.1666666716337204
1746699375.3767467,18,0.2800000011920929
1746699377.7728167,19,0.4285714328289032
1746699380.180371,20,0.546875
1746699382.612791,21,0.6166666746139526
1746699385.0048418,22,0.8448275923728943
1746699387.3511212,23,0.8135592937469482
1746699389.735608,24,0.8965517282485962
1746699392.1555066,25,0.9649122953414917
1746699394.519295,26,0.9824561476707458
1746699396.8559165,27,0.9473684430122375
1746699399.319489,28,0.9824561476707458
1746699401.731135,29,1.0
1746699404.0624044,30,0.9824561476707458
1746699406.488055,31,0.9473684430122375
1746699408.99198,32,1.0
1746699411.4937363,33,0.9824561476707458
1746699413.9012027,34,1.0
1746699416.4013286,35,0.982758641242981
1746699418.8014412,36,1.0
1746699421.2009332,37,0.9824561476707458
1746699423.567509,38,0.9824561476707458
1746699426.0554035,39,1.0
1746699428.472308,40,1.0
1746699430.9507363,41,1.0
1746699433.3955967,42,0.9824561476707458
1746699435.8573613,43,1.0
1746699438.2442613,44,0.9655172228813171
1746699440.6028905,45,0.9655172228813171
1746699442.991201,46,1.0
1746699445.3609335,47,1.0
1746699447.7628927,48,1.0
1746699450.2271414,49,1.0
1746699452.6565225,50,1.0
1746699454.9942129,51,1.0
1746699457.301271,52,0.9482758641242981
1746699459.7216384,53,1.0
1746699462.143228,54,1.0
1746699464.6151843,55,0.9824561476707458
1746699467.0916615,56,0.9824561476707458
1746699469.562102,57,1.0
1746699471.9626737,58,1.0
1746699474.3134484,59,0.9824561476707458
1746699476.6876304,60,0.982758641242981
1746699479.0504255,61,0.9824561476707458
1746699481.98408,62,1.0
1746699484.5846415,63,1.0
1746699487.1529305,64,1.0
1746699489.5957541,65,1.0
1746699492.0212557,66,1.0
1746699494.4034061,67,0.9824561476707458
1746699496.7781692,68,0.982758641242981
1746699499.1104317,69,0.9649122953414917
1746699501.5522447,70,0.9661017060279846
1746699503.995932,71,1.0
1746699506.4166057,72,1.0
1746699508.7471807,73,0.982758641242981
1746699511.1683633,74,1.0
1746699513.5862637,75,1.0
1746699515.967781,76,1.0
1746699518.3472035,77,0.9821428656578064
1746699520.8353405,78,1.0
1746699523.2299244,79,1.0
1746699525.6039274,80,1.0
1746699528.0564585,81,1.0
1746699530.524039,82,1.0
1746699532.9518733,83,0.9824561476707458
1746699535.50702,84,1.0
1746699537.980802,85,0.9824561476707458
1746699540.4033148,86,0.720588207244873
1746699542.8632743,87,0.9824561476707458
1746699545.3492467,88,0.9824561476707458
1746699551.9975727,89,1.0
1746699554.680938,90,1.0
1746699557.282396,91,1.0
1746699559.8900855,92,1.0
1746699562.527265,93,1.0
1746699565.095392,94,0.5833333134651184
1746699567.5700176,95,0.9322034120559692
1746699569.9732232,96,1.0
1746699572.4247167,97,0.9491525292396545
1746699574.838561,98,1.0
1746699577.3250854,99,1.0
1746699579.827992,100,0.982758641242981
1746699582.2819026,101,1.0
1746699584.9125674,102,1.0
1746699587.4392552,103,0.8813559412956238
1746699589.8908498,104,0.982758641242981
1746699592.3584754,105,0.8360655903816223
1746699594.751334,106,0.9482758641242981
1746699597.2153373,107,0.9824561476707458
1746699599.7092998,108,0.982758641242981
1746699602.191332,109,1.0
1746699604.6043932,110,1.0
1746699610.816552,111,1.0
1746699613.3391871,112,1.0
1746699615.9477956,113,1.0
1746699618.6400456,114,1.0
1746699621.2459009,115,0.9824561476707458
1746699623.866288,116,1.0
1746699626.3303015,117,1.0
1746699628.6632748,118,1.0
1746699631.249074,119,0.7540983557701111
1746699633.702978,120,0.982758641242981
1746699636.2012248,121,0.9482758641242981
1746699638.6173334,122,0.9824561476707458
1746699641.037234,123,1.0
1746699643.489853,124,1.0
1746699645.8809853,125,0.868852436542511
1746699648.554473,126,1.0
1746699651.0983822,127,0.8620689511299133
1746699653.696779,128,0.9824561476707458
1746699656.276893,129,0.9473684430122375
1746699658.868467,130,0.931034505367279
1746699661.2643838,131,0.9473684430122375
1746699663.6933033,132,0.9655172228813171
1746699670.0566301,133,1.0
1746699672.6576402,134,1.0
1746699675.2312894,135,0.9824561476707458
1746699677.6819878,136,0.982758641242981
1746699680.2135222,137,0.9649122953414917
1746699682.6561022,138,1.0
1746699685.1853786,139,1.0
1746699687.715392,140,0.9824561476707458
1746699690.2672493,141,1.0
1746699692.802017,142,1.0
1746699695.2765617,143,1.0
1746699697.8008165,144,1.0
1746699700.2599902,145,0.9824561476707458
1746699702.692035,146,1.0
1746699705.1772907,147,1.0
1746699707.757744,148,1.0
1746699710.2700422,149,1.0
1746699712.7775545,150,1.0
1746699715.333935,151,1.0
1746699717.8939092,152,1.0
1746699720.461864,153,1.0
1746699723.0447445,154,1.0
1746699725.590338,155,1.0
1746699731.6491737,156,1.0
1746699734.4341042,157,0.6964285969734192
1746699737.165689,158,0.9824561476707458
1746699739.9125037,159,1.0
1746699742.6076195,160,1.0
1746699745.1229954,161,1.0
1746699747.5462947,162,0.9824561476707458
1746699749.922179,163,0.9824561476707458
1746699752.3296347,164,1.0
1746699754.8065517,165,1.0
1746699757.3556197,166,0.8644067645072937
1746699759.800752,167,0.9824561476707458
1746699762.2426658,168,0.9824561476707458
1746699764.6632068,169,1.0
1746699767.1394293,170,0.8999999761581421
1746699769.6248784,171,1.0
1746699772.0507116,172,1.0
1746699774.5809088,173,0.9655172228813171
1746699776.9962523,174,1.0
1746699779.5620272,175,1.0
1746699782.0670671,176,1.0
1746699784.5479116,177,1.0
1746699787.0271857,178,1.0
1746699792.2570376,179,1.0
1746699794.705488,180,1.0
1746699797.302292,181,1.0
1746699799.8569527,182,1.0
1746699802.4431953,183,1.0
1746699805.0214026,184,1.0
1746699807.5423527,185,0.8813559412956238
1746699810.0766134,186,0.9482758641242981
1746699812.5692878,187,1.0
1746699815.286161,188,0.8983050584793091
1746699817.934516,189,0.9655172228813171
1746699820.5329537,190,0.931034505367279
1746699823.005442,191,0.9824561476707458
1746699825.567308,192,1.0
1746699828.1210685,193,0.9824561476707458
1746699830.6827006,194,0.9482758641242981
1746699833.2076824,195,0.9824561476707458
1746699835.755576,196,1.0
1746699838.305992,197,1.0
1746699840.7674804,198,1.0
1746699843.23497,199,1.0
