Wall Time,Step,Value
1742816870.8379552,0,0.0
1742816872.5795872,1,0.0
1742816874.4038591,2,0.0
1742816876.2814245,3,0.0
1742816878.0817752,4,0.0
1742816879.887031,5,0.0
1742816881.6985288,6,0.0
1742816883.495305,7,0.0
1742816885.2955737,8,0.0
1742816887.176809,9,0.0
1742816889.4005816,10,0.0
1742816891.7862198,11,0.0
1742816894.1285222,12,0.0
1742816896.4791443,13,0.0
1742816898.8203359,14,0.0
1742816901.1421893,15,0.0
1742816903.4660182,16,0.0
1742816905.7984045,17,0.0
1742816908.1542826,18,0.0
1742816910.5190713,19,0.0
1742816912.924087,20,0.0
1742816915.2684512,21,0.0
1742816917.6049626,22,0.0
1742816919.9285686,23,0.0
1742816922.271647,24,0.0
1742816924.6052363,25,0.0
1742816926.9518557,26,0.0
1742816929.2759984,27,0.0
1742816931.6318965,28,0.0
1742816933.9558914,29,0.0
1742816936.4462426,30,0.0
1742816938.8776445,31,0.0
1742816941.2445831,32,0.0
1742816943.6608033,33,0.012345679104328156
1742816946.0609112,34,0.02631578966975212
1742816948.4659345,35,0.02857142873108387
1742816950.883311,36,0.04615384712815285
1742816953.2879834,37,0.0892857164144516
1742816955.7152517,38,0.18867924809455872
1742816958.122448,39,0.22641509771347046
1742816960.6271596,40,0.3695652186870575
1742816963.0553246,41,0.4444444477558136
1742816965.4776907,42,0.6511628031730652
1742816967.90745,43,0.7441860437393188
1742816970.3270257,44,0.8095238208770752
1742816972.7524314,45,0.949999988079071
1742816975.166594,46,0.9230769276618958
1742816977.678513,47,0.949999988079071
1742816980.0712345,48,0.949999988079071
1742816982.5003285,49,1.0
1742816984.9533598,50,0.8780487775802612
1742816987.3533406,51,0.949999988079071
1742816989.7290416,52,0.9268292784690857
1742816992.1069787,53,0.9750000238418579
1742816994.4856124,54,1.0
1742816996.8931947,55,1.0
1742816999.4705715,56,0.550000011920929
1742817001.893828,57,0.824999988079071
1742817004.312241,58,0.8536585569381714
1742817006.7831805,59,0.925000011920929
1742817009.2334902,60,0.9743589758872986
1742817011.603999,61,0.925000011920929
1742817014.0036426,62,1.0
1742817016.3585484,63,0.9750000238418579
1742817018.7305877,64,0.949999988079071
1742817021.068484,65,1.0
1742817023.4522874,66,1.0
1742817025.8258455,67,1.0
1742817028.2008865,68,1.0
1742817030.6048815,69,1.0
1742817033.0352845,70,1.0
1742817035.4308357,71,1.0
1742817037.841372,72,0.9487179517745972
1742817040.2590332,73,1.0
1742817042.6369462,74,0.9743589758872986
1742817045.0108407,75,1.0
1742817047.4014523,76,0.9743589758872986
1742817049.8725548,77,1.0
1742817052.2574246,78,1.0
1742817054.6176827,79,0.9743589758872986
1742817057.0324214,80,0.949999988079071
1742817059.3753216,81,0.9750000238418579
1742817061.7394767,82,1.0
1742817064.0847335,83,1.0
1742817066.4358788,84,1.0
1742817068.7736166,85,0.949999988079071
1742817071.0562365,86,1.0
1742817073.404143,87,1.0
1742817075.753623,88,0.9487179517745972
1742817078.092573,89,1.0
1742817080.4786549,90,0.4909090995788574
1742817082.905724,91,0.9750000238418579
1742817085.2663412,92,0.949999988079071
1742817087.6478925,93,1.0
1742817090.0168083,94,1.0
1742817092.386642,95,0.5660377144813538
1742817094.748973,96,0.8604651093482971
1742817097.1218948,97,0.8604651093482971
1742817099.470647,98,0.9750000238418579
1742817101.8906193,99,0.949999988079071
1742817104.394863,100,1.0
1742817106.7922242,101,1.0
1742817109.1917999,102,1.0
1742817111.6117387,103,1.0
1742817114.0007036,104,0.9750000238418579
1742817116.3945117,105,0.9268292784690857
1742817118.8761594,106,1.0
1742817121.1823618,107,0.9743589758872986
1742817123.5275605,108,1.0
1742817125.8740344,109,0.9750000238418579
1742817128.3174982,110,1.0
1742817130.6872723,111,1.0
1742817133.1754541,112,1.0
1742817135.5548706,113,1.0
1742817137.943754,114,1.0
1742817140.3112102,115,1.0
1742817142.6825318,116,1.0
1742817145.0419796,117,1.0
1742817147.4440272,118,1.0
1742817149.8165627,119,1.0
1742817152.438229,120,0.3529411852359772
1742817154.8181014,121,0.0784313753247261
1742817157.2426708,122,0.2222222238779068
1742817159.658514,123,0.25581395626068115
