Wall Time,Step,Value
1746703394.9494116,0,0.0
1746703396.826449,1,0.0
1746703398.6848426,2,0.0
1746703400.5834265,3,0.0
1746703402.4492354,4,0.0
1746703404.403048,5,0.0
1746703406.3218455,6,0.0
1746703408.1912162,7,0.0
1746703410.1534915,8,0.0
1746703412.2048888,9,0.0
1746703414.414877,10,0.0
1746703416.8519204,11,0.0
1746703419.2292256,12,0.0
1746703421.6486437,13,0.0
1746703424.2192838,14,0.0
1746703426.6882098,15,0.0
1746703428.974413,16,0.0
1746703431.3977304,17,0.0
1746703433.954228,18,0.0
1746703436.4021127,19,0.0
1746703438.8078828,20,0.0
1746703441.3015332,21,0.007692307699471712
1746703443.796455,22,0.007874015718698502
1746703446.2752256,23,0.009615384973585606
1746703448.7875514,24,0.08045977354049683
1746703451.2025964,25,0.1149425283074379
1746703453.64665,26,0.18840579688549042
1746703456.0448537,27,0.3606557250022888
1746703458.5035365,28,0.5
1746703460.8819282,29,0.5882353186607361
1746703463.3879807,30,0.6226415038108826
1746703465.8307457,31,0.75
1746703468.2431314,32,0.9583333134651184
1746703470.6876028,33,0.936170220375061
1746703473.097984,34,0.9347826242446899
1746703475.5782652,35,0.978723406791687
1746703477.9842725,36,0.936170220375061
1746703480.3964505,37,0.978723406791687
1746703482.8334029,38,0.936170220375061
1746703485.2843559,39,0.97826087474823
1746703487.7330856,40,1.0
1746703490.18235,41,0.978723406791687
1746703492.602301,42,0.978723406791687
1746703494.9596386,43,0.97826087474823
1746703497.3845599,44,0.914893627166748
1746703499.873073,45,0.957446813583374
1746703502.2776697,46,1.0
1746703504.6998887,47,0.918367326259613
1746703507.2250361,48,1.0
1746703509.6928368,49,0.5079365372657776
1746703512.209063,50,0.7547169923782349
1746703514.6621618,51,0.978723406791687
1746703517.141655,52,0.957446813583374
1746703519.5772014,53,0.97826087474823
1746703522.025437,54,0.978723406791687
1746703524.3918076,55,0.9583333134651184
1746703526.8453922,56,1.0
1746703529.2746005,57,1.0
1746703531.6756105,58,1.0
1746703534.0926208,59,0.97826087474823
1746703536.5719752,60,0.9583333134651184
1746703538.9991667,61,1.0
1746703541.466911,62,1.0
1746703543.8947606,63,1.0
1746703546.318121,64,0.978723406791687
1746703548.7769475,65,1.0
1746703551.1851945,66,0.7592592835426331
1746703553.6255586,67,0.8775510191917419
1746703556.0710235,68,1.0
1746703558.6023738,69,0.978723406791687
1746703561.1220698,70,1.0
1746703563.4915528,71,1.0
1746703565.829109,72,0.978723406791687
1746703568.1599934,73,1.0
1746703570.6164534,74,1.0
1746703573.0869813,75,0.957446813583374
1746703575.580791,76,0.978723406791687
1746703578.0691702,77,1.0
1746703580.5300472,78,1.0
1746703583.0564764,79,0.6078431606292725
1746703585.6311765,80,0.8510638475418091
1746703588.0052836,81,0.957446813583374
1746703590.422598,82,0.978723406791687
1746703592.8152144,83,1.0
1746703595.3116515,84,0.978723406791687
1746703597.7729843,85,1.0
1746703600.2145388,86,1.0
1746703602.6986177,87,0.918367326259613
1746703605.1484084,88,1.0
1746703607.57476,89,0.8297872543334961
1746703610.0813622,90,0.97826087474823
1746703612.6416483,91,0.914893627166748
1746703615.0938423,92,1.0
1746703617.6265166,93,1.0
1746703620.204451,94,1.0
1746703622.7147326,95,0.9347826242446899
1746703625.0605333,96,1.0
1746703627.5695577,97,0.978723406791687
1746703629.967043,98,1.0
1746703632.557998,99,0.97826087474823
1746703635.0236316,100,0.978723406791687
1746703637.4057562,101,1.0
1746703639.8250086,102,1.0
1746703642.2281115,103,1.0
1746703644.659299,104,0.6851851940155029
1746703647.1198633,105,0.957446813583374
1746703649.4996698,106,0.9375
1746703651.905204,107,0.978723406791687
1746703654.3945036,108,1.0
1746703656.8168967,109,1.0
1746703659.2680311,110,1.0
1746703661.7745667,111,1.0
1746703668.245246,112,1.0
1746703670.8204086,113,1.0
1746703673.4206862,114,1.0
1746703676.1001925,115,1.0
1746703678.7350986,116,1.0
1746703681.3473501,117,1.0
1746703683.9414802,118,1.0
1746703686.559663,119,1.0
1746703689.1298006,120,0.9583333134651184
1746703691.6758811,121,1.0
1746703697.1131504,122,1.0
1746703699.6685965,123,1.0
1746703702.3046167,124,1.0
1746703705.016121,125,1.0
1746703707.656919,126,1.0
1746703710.2588134,127,0.978723406791687
1746703712.8347864,128,1.0
1746703715.2486975,129,0.9583333134651184
1746703717.769211,130,1.0
1746703720.1312869,131,0.97826087474823
1746703722.519193,132,1.0
1746703724.8910365,133,1.0
1746703727.3658817,134,1.0
1746703729.8917272,135,0.9130434989929199
1746703732.3910463,136,1.0
1746703734.8519464,137,1.0
1746703737.4741774,138,0.8085106611251831
1746703739.8719108,139,0.936170220375061
1746703742.3537483,140,0.978723406791687
1746703744.7890923,141,0.7872340679168701
1746703747.2623365,142,0.9347826242446899
1746703749.6890826,143,1.0
1746703756.8526254,144,0.7872340679168701
1746703759.2895014,145,0.8510638475418091
1746703761.7553422,146,0.957446813583374
1746703764.275399,147,1.0
