Wall Time,Step,Value
1738514325.6925318,0,-0.679444432258606
1738514336.1727328,1,-0.6850000023841858
1738514346.5708025,2,-0.6772222518920898
1738514356.8440945,3,-0.6711764931678772
1738514367.370287,4,-0.6521052718162537
1738514377.7128596,5,-0.7077777981758118
1738514387.8053815,6,-0.7088235020637512
1738514398.1249018,7,-0.6841176748275757
1738514408.511661,8,-0.6147368550300598
1738514418.883063,9,-0.6261110901832581
1738514429.2832882,10,-0.6449999809265137
1738514439.6502352,11,-0.6322222352027893
1738514450.3285935,12,-0.6349999904632568
1738514460.6979585,13,-0.6377778053283691
1738514471.7396321,14,-0.7077777981758118
1738514482.5178607,15,-0.5878947377204895
1738514492.87002,16,-0.6694444417953491
1738514503.4012685,17,-0.6100000143051147
1738514513.7782323,18,-0.5889473557472229
1738514524.1013942,19,-0.6100000143051147
1738514534.5662951,20,-0.6110526323318481
1738514544.8303416,21,-0.6361111402511597
1738514554.9633257,22,-0.6472222208976746
1738514565.2394154,23,-0.6600000262260437
1738514575.3748472,24,-0.5600000023841858
1738514585.8808408,25,-0.5321052670478821
1738514596.199781,26,-0.5777778029441833
1738514606.5524912,27,-0.5647368431091309
1738514616.637998,28,-0.5835294127464294
1738514627.023637,29,-0.5333333611488342
1738514637.6902995,30,-0.566315770149231
1738514647.8970098,31,-0.5852941274642944
1738514658.184859,32,-0.5552940964698792
1738514668.7253342,33,-0.527222216129303
1738514679.007898,34,-0.4779999852180481
1738514689.282375,35,-0.4889473617076874
1738514699.7674263,36,-0.484736829996109
1738514709.9620423,37,-0.5082352757453918
1738514720.346367,38,-0.47894737124443054
1738514730.5959446,39,-0.5058823823928833
1738514740.767718,40,-0.472777783870697
1738514750.9959433,41,-0.45222222805023193
1738514760.924225,42,-0.5038889050483704
1738514771.4081395,43,-0.4533333480358124
1738514781.5348687,44,-0.4888888895511627
1738514791.6240318,45,-0.5047059059143066
1738514801.695556,46,-0.518823504447937
1738514812.0787442,47,-0.5261111259460449
1738514822.2050498,48,-0.5061110854148865
1738514832.362943,49,-0.5152941346168518
1738514842.5611358,50,-0.498235285282135
1738514852.7527144,51,-0.4650000035762787
1738514862.9674447,52,-0.4447368383407593
1738514873.1518152,53,-0.4676470458507538
1738514883.3635602,54,-0.5015789270401001
1738514893.3804674,55,-0.5070587992668152
1738514903.861431,56,-0.4226315915584564
1738514913.9741852,57,-0.40888887643814087
1738514924.4333436,58,-0.38842105865478516
1738514934.8988886,59,-0.45444443821907043
1738514945.1833897,60,-0.45235294103622437
1738514955.1627612,61,-0.4188235402107239
1738514965.1149082,62,-0.3588888943195343
1738514975.6643307,63,-0.41999998688697815
1738514985.596179,64,-0.39411765336990356
1738514995.7746236,65,-0.40705883502960205
1738515005.9211686,66,-0.29588234424591064
1738515016.303563,67,-0.3016666769981384
1738515026.432381,68,-0.35411766171455383
1738515036.6841216,69,-0.3435294032096863
1738515047.2192955,70,-0.2844444513320923
1738515057.353931,71,-0.3235294222831726
1738515067.568576,72,-0.3449999988079071
1738515077.8195705,73,-0.28882351517677307
1738515087.9083674,74,-0.3764705955982208
1738515097.9594266,75,-0.3758823573589325
1738515108.1191921,76,-0.34705883264541626
1738515118.6150954,77,-0.3444444537162781
1738515128.93524,78,-0.36444443464279175
1738515138.9959667,79,-0.3682352900505066
1738515149.1607203,80,-0.3423529267311096
1738515159.365743,81,-0.33941176533699036
1738515169.4483793,82,-0.30588236451148987
1738515180.260069,83,-0.24789473414421082
1738515190.725983,84,-0.32235294580459595
1738515201.1928687,85,-0.2523529529571533
1738515211.3748088,86,-0.251764714717865
1738515222.1440735,87,-0.26823529601097107
1738515232.3098648,88,-0.2535293996334076
1738515242.7412336,89,-0.22705882787704468
1738515253.4635446,90,-0.2558823525905609
1738515264.643889,91,-0.21888889372348785
1738515274.9589942,92,-0.2523529529571533
1738515285.145179,93,-0.1952941119670868
1738515295.301935,94,-0.21588234603405
1738515305.458068,95,-0.2552941143512726
1738515315.6631129,96,-0.2141176462173462
1738515326.1032991,97,-0.22166666388511658
1738515336.434964,98,-0.21529412269592285
1738515346.755651,99,-0.22294117510318756
1738515356.9846294,100,-0.1599999964237213
1738515367.265158,101,-0.18117646872997284
1738515377.5668786,102,-0.1335294097661972
1738515388.0627904,103,-0.15000000596046448
1738515398.5342693,104,-0.14705882966518402
1738515408.8341346,105,-0.16294117271900177
1738515418.8503408,106,-0.12705881893634796
1738515429.0323114,107,-0.17176470160484314
1738515439.3841596,108,-0.1558823585510254
1738515449.7159808,109,-0.12888889014720917
1738515459.9862955,110,-0.16764706373214722
1738515470.255898,111,-0.1882352977991104
1738515480.5235767,112,-0.11941176652908325
1738515490.8029594,113,-0.11764705926179886
1738515500.9999373,114,-0.11941176652908325
1738515511.2809777,115,-0.10000000149011612
1738515521.6059856,116,-0.10882353037595749
1738515532.1236656,117,-0.11352941393852234
1738515542.3938262,118,-0.10941176116466522
1738515552.8178246,119,-0.13294117152690887
1738515563.9528008,120,-0.12999999523162842
1738515574.9115126,121,-0.12647059559822083
1738515585.2337234,122,-0.14352941513061523
1738515595.470696,123,-0.11117646843194962
1738515606.0541875,124,-0.11666666716337204
1738515616.228067,125,-0.11294117569923401
1738515626.447423,126,-0.11058823764324188
