Wall Time,Step,Value
1742820243.8218384,0,0.0
1742820245.101204,1,0.0
1742820246.8411176,2,0.0
1742820248.7650187,3,0.0
1742820250.5683022,4,0.005347593687474728
1742820252.3670294,5,0.006369426846504211
1742820254.1289678,6,0.006369426846504211
1742820255.9243774,7,0.0
1742820257.7113562,8,0.013698630034923553
1742820259.5266519,9,0.006451612804085016
1742820261.3252175,10,0.02222222276031971
1742820263.1642005,11,0.07563025504350662
1742820265.008019,12,0.13333334028720856
1742820266.8104424,13,0.20652173459529877
1742820268.555236,14,0.3815789520740509
1742820270.338506,15,0.5074626803398132
1742820272.121163,16,0.6521739363670349
1742820273.910062,17,0.6969696879386902
1742820275.6922922,18,0.8813559412956238
1742820277.4692044,19,0.8333333134651184
1742820279.1959386,20,0.8999999761581421
1742820280.9769466,21,0.9482758641242981
1742820282.7643387,22,0.9333333373069763
1742820284.582779,23,0.8983050584793091
1742820286.3929842,24,0.9655172228813171
1742820288.217068,25,0.9482758641242981
1742820290.0519223,26,0.9824561476707458
1742820291.8795843,27,0.9655172228813171
1742820293.7093005,28,1.0
1742820295.55885,29,0.8999999761581421
1742820297.3838732,30,0.9824561476707458
1742820299.2299323,31,0.9824561476707458
1742820301.0836644,32,1.0
1742820302.9184577,33,0.8524590134620667
1742820304.7488701,34,1.0
1742820306.5931497,35,1.0
1742820308.427536,36,0.9824561476707458
1742820310.2525811,37,1.0
1742820312.0906112,38,0.9824561476707458
1742820313.9316435,39,0.9649122953414917
1742820315.751143,40,1.0
1742820317.5595133,41,1.0
1742820319.3711169,42,1.0
1742820321.18081,43,1.0
1742820322.985232,44,1.0
1742820324.800014,45,0.8153846263885498
1742820326.6032634,46,1.0
1742820328.4056997,47,0.9824561476707458
1742820330.2074368,48,1.0
1742820332.0019703,49,1.0
1742820333.8031065,50,1.0
1742820335.6023154,51,1.0
1742820337.3998039,52,0.982758641242981
1742820339.1874685,53,1.0
1742820340.9634185,54,1.0
1742820342.7548666,55,0.9824561476707458
1742820344.5505855,56,0.9824561476707458
1742820346.348887,57,1.0
1742820348.1399305,58,0.48051947355270386
1742820349.9301612,59,0.7846153974533081
1742820351.7224452,60,0.9655172228813171
1742820353.5220814,61,0.7894737124443054
1742820355.3061166,62,0.9824561476707458
1742820357.1098926,63,1.0
1742820358.9245198,64,0.6724137663841248
1742820360.7207413,65,0.9285714030265808
1742820362.524628,66,0.9655172228813171
1742820364.3225534,67,0.9824561476707458
1742820366.128872,68,1.0
1742820367.9248662,69,1.0
1742820369.744975,70,0.982758641242981
1742820371.5406787,71,1.0
1742820373.3322012,72,1.0
1742820375.1380432,73,1.0
1742820376.9386716,74,0.9824561476707458
1742820378.7393126,75,0.982758641242981
1742820380.5346367,76,1.0
1742820382.3263023,77,1.0
1742820384.1069996,78,1.0
1742820385.8692713,79,0.982758641242981
1742820387.6465938,80,1.0
1742820389.4288056,81,1.0
1742820391.2054126,82,1.0
1742820392.9919724,83,1.0
1742820394.8019037,84,0.982758641242981
1742820396.5878944,85,1.0
1742820398.3758116,86,1.0
1742820400.1718788,87,0.9655172228813171
1742820401.9672227,88,0.9649122953414917
1742820403.7663023,89,1.0
1742820405.5660684,90,1.0
1742820407.3552277,91,0.9649122953414917
1742820409.1273088,92,0.9824561476707458
1742820410.8924623,93,1.0
1742820412.670315,94,1.0
1742820414.562239,95,1.0
1742820416.3455472,96,0.9824561476707458
1742820418.1341355,97,0.982758641242981
1742820419.9340997,98,0.9824561476707458
1742820421.7176964,99,1.0
1742820423.504757,100,0.9655172228813171
1742820425.2983558,101,1.0
1742820427.0889316,102,0.8947368264198303
1742820428.892274,103,0.8620689511299133
1742820430.6813877,104,0.9649122953414917
1742820432.46985,105,1.0
1742820434.280931,106,1.0
1742820436.0639439,107,1.0
1742820437.845141,108,0.9137930870056152
1742820439.6644104,109,0.9649122953414917
1742820441.4726865,110,1.0
1742820443.2803447,111,1.0
1742820445.0985293,112,1.0
1742820446.9109623,113,1.0
1742820448.7162466,114,1.0
1742820450.5199406,115,1.0
1742820452.3116298,116,1.0
1742820454.1034315,117,1.0
1742820455.9135704,118,0.8644067645072937
1742820457.7244992,119,0.9649122953414917
1742820459.561542,120,0.982758641242981
1742820461.368716,121,0.9473684430122375
1742820463.1738105,122,1.0
1742820465.0218787,123,0.9824561476707458
1742820466.8345048,124,1.0
1742820468.647692,125,1.0
1742820470.4696264,126,1.0
1742820472.297904,127,0.9824561476707458
1742820474.1278422,128,1.0
1742820475.9531686,129,1.0
1742820477.7761612,130,0.7368420958518982
1742820479.6186512,131,0.8771929740905762
1742820481.4361136,132,0.9821428656578064
1742820483.2717993,133,1.0
1742820485.0952294,134,1.0
1742820486.937941,135,1.0
1742820488.765364,136,1.0
1742820490.588695,137,1.0
1742820492.4086406,138,1.0
1742820494.2181752,139,0.9824561476707458
1742820496.0139356,140,0.9824561476707458
1742820497.830016,141,1.0
1742820499.653678,142,0.9824561476707458
1742820501.6055288,143,1.0
1742820503.4303215,144,1.0
1742820505.253712,145,1.0
1742820507.0475113,146,1.0
1742820508.8993406,147,1.0
1742820510.7341197,148,1.0
1742820512.5575008,149,1.0
1742820514.377116,150,1.0
1742820516.1828308,151,1.0
1742820517.9850533,152,1.0
1742820519.8144515,153,1.0
1742820521.6355302,154,0.9824561476707458
1742820523.4406004,155,0.9473684430122375
1742820525.251344,156,1.0
1742820527.053549,157,0.9473684430122375
1742820528.8788974,158,1.0
1742820530.686254,159,0.9824561476707458
1742820532.4962082,160,1.0
1742820534.3277316,161,1.0
1742820536.1376724,162,0.9824561476707458
1742820537.948874,163,0.9821428656578064
1742820539.7550735,164,0.9824561476707458
1742820541.558363,165,1.0
1742820543.358692,166,0.9655172228813171
1742820545.1584628,167,0.9824561476707458
1742820546.9636164,168,1.0
1742820548.7313132,169,1.0
1742820550.5322077,170,1.0
1742820552.3333652,171,1.0
1742820554.153357,172,0.9824561476707458
1742820555.9512904,173,1.0
1742820557.7562542,174,0.7586206793785095
1742820559.5775955,175,0.9298245906829834
1742820561.3844237,176,0.9298245906829834
1742820563.1912692,177,1.0
1742820565.0094867,178,0.9824561476707458
1742820566.8133776,179,1.0
