Wall Time,Step,Value
1742814715.1036322,0,0.0
1742814716.8436346,1,0.0
1742814718.6401951,2,0.0
1742814720.6484532,3,0.0
1742814722.392072,4,0.0
1742814724.1511025,5,0.0
1742814725.9549594,6,0.0
1742814727.7564983,7,0.0
1742814729.581651,8,0.0
1742814731.390811,9,0.0
1742814733.4708312,10,0.0
1742814735.7564235,11,0.0
1742814738.0381866,12,0.0
1742814740.3319225,13,0.0
1742814742.600714,14,0.0
1742814744.9378753,15,0.0
1742814747.236892,16,0.0
1742814749.528848,17,0.0
1742814751.7475326,18,0.0
1742814754.012034,19,0.0
1742814756.3729868,20,0.0
1742814758.7160912,21,0.0
1742814761.0965648,22,0.0
1742814763.4822638,23,0.0
1742814765.8558085,24,0.0
1742814768.218437,25,0.0
1742814770.5910258,26,0.0
1742814772.930477,27,0.0
1742814775.264017,28,0.0
1742814777.7738488,29,0.0
1742814780.2191265,30,0.0
1742814782.6872516,31,0.016949152573943138
1742814785.077746,32,0.0
1742814787.4403517,33,0.0
1742814789.8466125,34,0.057692307978868484
1742814792.2571242,35,0.020408162847161293
1742814794.6700194,36,0.0416666679084301
1742814797.0817392,37,0.1304347813129425
1742814799.5080159,38,0.0625
1742814801.9658988,39,0.18421052396297455
1742814804.4132936,40,0.13513512909412384
1742814806.8208516,41,0.21052631735801697
1742814809.2415986,42,0.47058823704719543
1742814811.6741197,43,0.44117647409439087
1742814814.0977478,44,0.5161290168762207
1742814816.515377,45,0.5454545617103577
1742814818.9090376,46,0.8666666746139526
1742814821.3623445,47,0.75
1742814823.7410598,48,0.875
1742814826.1737208,49,0.8333333134651184
1742814828.5853057,50,0.8125
1742814830.950615,51,0.8666666746139526
1742814833.3380485,52,0.7878788113594055
1742814835.7538311,53,0.90625
1742814838.122467,54,0.7666666507720947
1742814840.5560243,55,0.8999999761581421
1742814842.9745533,56,0.9677419066429138
1742814845.3927345,57,1.0
1742814847.7660255,58,0.9666666388511658
1742814850.153882,59,0.9032257795333862
1742814852.6594818,60,0.9333333373069763
1742814855.1313791,61,1.0
1742814857.5766253,62,0.9677419066429138
1742814859.9800305,63,0.8999999761581421
1742814862.3774352,64,0.9354838728904724
1742814864.793872,65,0.9354838728904724
1742814867.2189848,66,0.875
1742814869.6373913,67,0.8709677457809448
1742814872.0495985,68,0.9666666388511658
1742814874.477505,69,0.9677419066429138
1742814876.993822,70,0.9354838728904724
1742814879.4698756,71,0.9677419066429138
1742814881.9106762,72,0.7096773982048035
1742814884.471103,73,0.9333333373069763
1742814887.0112746,74,0.9666666388511658
1742814889.4775057,75,0.9354838728904724
1742814891.9400034,76,1.0
1742814894.3581991,77,1.0
1742814896.7738874,78,0.9333333373069763
1742814899.2116165,79,0.8709677457809448
1742814901.6927168,80,0.9666666388511658
1742814904.203656,81,1.0
1742814906.7148206,82,0.8709677457809448
1742814909.2055545,83,1.0
1742814911.6978695,84,1.0
1742814914.1712644,85,1.0
1742814916.6727543,86,1.0
1742814919.1313097,87,1.0
1742814921.5941362,88,1.0
1742814924.1145847,89,1.0
1742814926.6382937,90,0.59375
1742814929.0933743,91,0.7272727489471436
1742814931.555151,92,0.9354838728904724
1742814934.0243983,93,0.875
1742814936.4483268,94,0.4878048896789551
1742814938.8706715,95,0.9354838728904724
1742814941.3234766,96,1.0
1742814943.7463045,97,0.9354838728904724
1742814946.224917,98,0.9666666388511658
1742814948.64144,99,1.0
1742814951.1039348,100,0.9677419066429138
1742814953.5343177,101,1.0
1742814955.9851964,102,0.9677419066429138
1742814958.4159086,103,0.9677419066429138
1742814960.8389335,104,0.9333333373069763
1742814963.2797115,105,0.9666666388511658
1742814965.7095969,106,0.9677419066429138
1742814968.1310213,107,1.0
1742814970.6095111,108,1.0
1742814973.1002822,109,0.9666666388511658
1742814975.5823617,110,1.0
1742814977.9543893,111,1.0
1742814980.365205,112,1.0
1742814982.7841034,113,0.8709677457809448
1742814985.2409194,114,1.0
1742814987.673114,115,1.0
1742814990.1018987,116,1.0
1742814992.4905958,117,1.0
1742814994.8984785,118,1.0
1742814997.3668785,119,0.6666666865348816
1742814999.8455083,120,0.9333333373069763
1742815002.2898152,121,0.9354838728904724
1742815004.8491213,122,1.0
1742815007.3391824,123,0.9666666388511658
1742815009.8031006,124,1.0
1742815012.2464185,125,1.0
1742815014.703523,126,1.0
1742815017.1669238,127,1.0
1742815019.6037798,128,1.0
1742815022.0990655,129,0.9666666388511658
1742815024.5709612,130,1.0
1742815027.019699,131,1.0
1742815029.4069588,132,1.0
1742815031.804541,133,0.6571428775787354
1742815034.2081456,134,0.9354838728904724
1742815036.5936518,135,1.0
1742815038.9849656,136,0.9677419066429138
1742815041.4399633,137,0.9354838728904724
1742815043.827323,138,1.0
1742815046.219888,139,1.0
1742815048.7021685,140,1.0
1742815051.1181598,141,0.9666666388511658
1742815053.5883563,142,1.0
1742815056.0185914,143,1.0
1742815058.4435604,144,0.9666666388511658
1742815060.8845112,145,0.9677419066429138
1742815063.3009827,146,1.0
1742815065.706906,147,0.25
1742815068.1138084,148,1.0
1742815070.5462987,149,0.774193525314331
1742815073.0853057,150,0.9354838728904724
1742815075.5561771,151,0.8999999761581421
1742815077.9838223,152,0.9666666388511658
1742815080.4330437,153,0.9666666388511658
1742815082.8497393,154,1.0
1742815085.2840438,155,0.9677419066429138
1742815087.6808841,156,0.8709677457809448
1742815090.1085882,157,0.9666666388511658
1742815092.5228708,158,0.8999999761581421
1742815094.9563677,159,1.0
1742815097.4040623,160,0.9677419066429138
1742815099.851653,161,1.0
1742815102.2790627,162,0.9666666388511658
1742815104.7143085,163,1.0
1742815107.119037,164,1.0
1742815109.5785637,165,1.0
