Wall Time,Step,Value
1745525829.1959598,0,0.0
1745525831.268814,1,0.0
1745525833.4367101,2,0.0
1745525835.6325996,3,0.0
1745525837.6930108,4,0.0
1745525839.6178515,5,0.0
1745525841.4752812,6,0.0
1745525843.2949505,7,0.0
1745525845.1661606,8,0.0
1745525847.086419,9,0.0
1745525848.9778833,10,0.0
1745525850.893699,11,0.0
1745525852.7939446,12,0.0
1745525854.6785092,13,0.0
1745525856.56889,14,0.0
1745525858.3728876,15,0.0
1745525860.2034667,16,0.0
1745525861.9905138,17,0.0
1745525863.7982244,18,0.0
1745525865.737704,19,0.0
1745525867.6012669,20,0.0
1745525869.5226443,21,0.0
1745525871.371914,22,0.0
1745525873.4650629,23,0.0
1745525875.4691956,24,0.0
1745525877.6950774,25,0.0
1745525879.9832504,26,0.0
1745525882.3772614,27,0.007575757801532745
1745525884.813858,28,0.0
1745525887.1874444,29,0.009009009227156639
1745525889.625667,30,0.008928571827709675
1745525892.027525,31,0.019417475908994675
1745525894.4219418,32,0.07407407462596893
1745525896.788402,33,0.08571428805589676
1745525899.114787,34,0.13636364042758942
1745525901.563086,35,0.171875
1745525903.988946,36,0.26229506731033325
1745525906.4069407,37,0.37735849618911743
1745525908.7401102,38,0.38983049988746643
1745525911.129889,39,0.4716981053352356
1745525913.525715,40,0.6600000262260437
1745525915.7961454,41,0.7169811129570007
1745525918.1858668,42,0.6800000071525574
1745525920.6185393,43,0.7291666865348816
1745525923.0340464,44,0.8125
1745525925.3697555,45,0.957446813583374
1745525927.7088354,46,0.914893627166748
1745525930.1334462,47,0.8367347121238708
1745525932.612884,48,0.8723404407501221
1745525934.914342,49,0.914893627166748
1745525937.3830545,50,0.9375
1745525939.7672856,51,0.9347826242446899
1745525942.2179723,52,0.9375
1745525944.681068,53,0.97826087474823
1745525947.1136897,54,0.8571428656578064
1745525949.5342605,55,0.978723406791687
1745525951.8684533,56,0.97826087474823
1745525954.331711,57,0.957446813583374
1745525956.7733154,58,0.9583333134651184
1745525959.2980595,59,0.936170220375061
1745525961.7876477,60,0.9583333134651184
1745525964.242281,61,0.95652174949646
1745525966.635853,62,1.0
1745525969.0170774,63,1.0
1745525971.4873853,64,0.978723406791687
1745525974.0326293,65,0.97826087474823
1745525976.576989,66,1.0
1745525979.061667,67,1.0
1745525981.486837,68,1.0
1745525983.9342527,69,1.0
1745525986.2463064,70,0.97826087474823
1745525988.654578,71,1.0
1745525991.0501688,72,0.95652174949646
1745525993.4455802,73,1.0
1745525995.8939724,74,1.0
1745525998.483794,75,0.9347826242446899
1745526000.9453495,76,1.0
1745526003.373314,77,1.0
1745526005.7413788,78,1.0
1745526008.210306,79,0.957446813583374
1745526010.6116264,80,0.97826087474823
1745526013.0024045,81,1.0
1745526015.3179092,82,0.695652186870575
1745526017.7228863,83,0.7446808218955994
1745526020.0888908,84,0.9130434989929199
1745526022.338133,85,0.978723406791687
1745526024.723868,86,1.0
1745526027.0718117,87,0.978723406791687
1745526029.5840774,88,0.978723406791687
1745526031.9072273,89,0.97826087474823
1745526034.2603102,90,0.978723406791687
1745526036.6604135,91,1.0
1745526039.0514753,92,0.6271186470985413
1745526041.440076,93,0.8399999737739563
1745526043.9019806,94,0.978723406791687
1745526046.293954,95,1.0
1745526048.786554,96,1.0
1745526051.2866669,97,0.97826087474823
1745526053.6911788,98,1.0
1745526056.10636,99,1.0
1745526058.470083,100,1.0
1745526061.0535772,101,0.978723406791687
1745526063.691547,102,1.0
1745526066.15616,103,1.0
1745526068.619018,104,0.9166666865348816
1745526071.0878265,105,0.936170220375061
1745526073.5569258,106,1.0
1745526075.8588662,107,0.978723406791687
1745526078.3803086,108,0.978723406791687
1745526080.789612,109,1.0
1745526083.1862476,110,1.0
1745526085.6338325,111,1.0
1745526088.1601906,112,1.0
1745526090.6159961,113,1.0
1745526092.953248,114,0.8510638475418091
1745526095.373677,115,0.97826087474823
1745526097.8693728,116,1.0
1745526100.2978475,117,1.0
1745526102.7819571,118,1.0
1745526105.262622,119,0.8297872543334961
1745526107.7349074,120,0.914893627166748
1745526110.1240492,121,0.95652174949646
1745526112.4831982,122,1.0
1745526114.8985043,123,1.0
1745526117.330611,124,0.8936170339584351
1745526119.8380625,125,0.978723406791687
1745526122.2640865,126,1.0
1745526124.8784056,127,0.978723406791687
1745526127.2823982,128,0.97826087474823
1745526129.7078304,129,0.978723406791687
1745526132.2864718,130,1.0
1745526134.8935626,131,1.0
1745526137.3190722,132,1.0
1745526139.8194406,133,1.0
1745526142.2294405,134,1.0
