Wall Time,Step,Value
1742814716.2610567,0,0.0
1742814717.9304357,1,0.0
1742814719.7551265,2,0.0
1742814721.8866208,3,0.005181347019970417
1742814723.7730987,4,0.0
1742814725.5997372,5,0.0
1742814727.3950374,6,0.0
1742814729.1605778,7,0.0
1742814730.9968636,8,0.0
1742814732.8328362,9,0.0
1742814734.9828298,10,0.0
1742814737.4163907,11,0.006756756920367479
1742814739.6611917,12,0.007518797181546688
1742814741.8757474,13,0.0078125
1742814744.094282,14,0.03333333507180214
1742814746.3969486,15,0.07476635277271271
1742814748.8636727,16,0.12121212482452393
1742814751.0871234,17,0.23255814611911774
1742814753.2998312,18,0.36486485600471497
1742814755.566105,19,0.5285714268684387
1742814758.071894,20,0.6984127163887024
1742814760.3614786,21,0.8644067645072937
1742814762.5926597,22,0.8793103694915771
1742814764.8389733,23,0.8644067645072937
1742814767.0797997,24,0.9152542352676392
1742814769.464427,25,1.0
1742814771.9127169,26,0.9482758641242981
1742814774.132519,27,0.9473684430122375
1742814776.3375816,28,0.8965517282485962
1742814778.627879,29,0.9824561476707458
1742814781.114458,30,0.9655172228813171
1742814783.4267142,31,0.9137930870056152
1742814785.662354,32,0.9824561476707458
1742814787.8873813,33,1.0
1742814790.1459584,34,1.0
1742814792.562492,35,1.0
1742814794.7713048,36,0.9824561476707458
1742814796.9624689,37,0.982758641242981
1742814799.16029,38,0.9649122953414917
1742814801.3470075,39,1.0
1742814803.742658,40,1.0
1742814806.1237292,41,1.0
1742814808.4118848,42,0.9824561476707458
1742814810.6892028,43,1.0
1742814813.0255258,44,0.9655172228813171
1742814815.4681234,45,1.0
1742814817.67454,46,1.0
1742814820.021817,47,1.0
1742814822.4479425,48,0.44999998807907104
1742814824.7212858,49,0.7777777910232544
1742814827.0622442,50,0.9824561476707458
1742814829.375245,51,0.9824561476707458
1742814831.7903996,52,1.0
1742814834.329489,53,1.0
1742814836.64328,54,1.0
1742814838.97832,55,0.9824561476707458
1742814841.3306677,56,1.0
1742814843.877162,57,1.0
1742814846.332546,58,0.9824561476707458
1742814848.7642498,59,0.9655172228813171
1742814851.2060056,60,1.0
1742814853.6174393,61,1.0
1742814856.0362048,62,0.7321428656578064
1742814858.4568005,63,0.9137930870056152
1742814860.9060154,64,0.9473684430122375
1742814863.3773487,65,1.0
1742814865.796128,66,1.0
1742814868.2213898,67,1.0
1742814870.6807988,68,1.0
1742814873.032663,69,1.0
1742814875.3933866,70,0.982758641242981
1742814877.7693117,71,0.9824561476707458
1742814880.116699,72,0.9821428656578064
1742814882.4901075,73,1.0
1742814884.8059843,74,0.982758641242981
1742814887.1307492,75,0.9482758641242981
1742814889.46493,76,0.9649122953414917
1742814891.8011422,77,1.0
1742814894.1418586,78,1.0
1742814896.5272367,79,0.982758641242981
1742814898.944168,80,1.0
1742814901.3100224,81,1.0
1742814903.7104065,82,1.0
1742814906.0768602,83,1.0
1742814908.4929347,84,0.9824561476707458
1742814910.8958178,85,1.0
1742814913.270159,86,1.0
1742814915.635265,87,1.0
1742814918.0110898,88,1.0
1742814920.4030948,89,1.0
1742814922.7924285,90,1.0
1742814925.17712,91,1.0
1742814927.62406,92,1.0
1742814929.9742694,93,1.0
1742814932.2917957,94,1.0
1742814934.6580462,95,0.982758641242981
1742814937.011875,96,1.0
1742814939.3668156,97,1.0
1742814941.8033247,98,0.8225806355476379
1742814944.2345045,99,0.9655172228813171
1742814946.7413926,100,0.9821428656578064
1742814949.1897063,101,1.0
1742814951.6618056,102,0.9655172228813171
1742814954.138418,103,1.0
1742814956.6201105,104,1.0
1742814959.1000855,105,1.0
1742814961.5672412,106,1.0
1742814964.0144773,107,1.0
1742814966.6289027,108,1.0
1742814969.0994508,109,1.0
1742814971.6228356,110,1.0
1742814974.134672,111,1.0
1742814976.5906384,112,0.9649122953414917
1742814979.0425556,113,1.0
1742814981.5110126,114,1.0
