Wall Time,Step,Value
1742814713.2269752,0,0.0
1742814714.5726004,1,0.0
1742814716.157039,2,0.0
1742814718.1516106,3,0.0
1742814719.9871762,4,0.0
1742814721.9078224,5,0.0
1742814723.8554618,6,0.0
1742814725.7071218,7,0.0
1742814727.5551333,8,0.0
1742814729.35572,9,0.0
1742814731.403526,10,0.0
1742814733.63133,11,0.0
1742814735.864139,12,0.0
1742814738.1021693,13,0.0
1742814740.349925,14,0.0
1742814742.5845542,15,0.0
1742814744.8157392,16,0.0
1742814747.048114,17,0.0
1742814749.2447355,18,0.0
1742814751.472093,19,0.0
1742814753.758737,20,0.0
1742814756.087643,21,0.0
1742814758.4031262,22,0.0
1742814760.7261512,23,0.0
1742814763.0864985,24,0.0
1742814765.4198818,25,0.0
1742814767.7264225,26,0.0
1742814770.051524,27,0.0
1742814772.3854165,28,0.0
1742814774.6653898,29,0.0
1742814777.0079257,30,0.0
1742814779.4113145,31,0.0
1742814781.7885213,32,0.0
1742814784.1400325,33,0.0
1742814786.4902766,34,0.0
1742814788.845072,35,0.0
1742814791.193991,36,0.0
1742814793.5324314,37,0.0
1742814795.878235,38,0.0
1742814798.2244604,39,0.0
1742814800.6975062,40,0.0
1742814803.1500554,41,0.0
1742814805.6208017,42,0.0
1742814808.1175988,43,0.0
1742814810.5767248,44,0.018518518656492233
1742814813.054737,45,0.01923076994717121
1742814815.6499238,46,0.06521739065647125
1742814818.0944185,47,0.13953489065170288
1742814820.4829404,48,0.20000000298023224
1742814822.9328923,49,0.3243243098258972
1742814825.450335,50,0.29729729890823364
1742814827.9488473,51,0.6666666865348816
1742814830.571023,52,0.6969696879386902
1742814833.1714814,53,0.7857142686843872
1742814835.6834126,54,0.8571428656578064
1742814838.113385,55,0.9259259104728699
1742814840.5414891,56,0.8214285969734192
1742814842.9628658,57,0.9642857313156128
1742814845.4537005,58,0.7586206793785095
1742814847.9031868,59,0.9642857313156128
1742814850.3103242,60,0.9629629850387573
1742814852.707812,61,0.8965517282485962
1742814855.1028244,62,0.8571428656578064
1742814857.463462,63,0.9642857313156128
1742814859.8487146,64,0.800000011920929
1742814862.2099378,65,0.9285714030265808
1742814864.5718381,66,0.774193525314331
1742814866.93469,67,0.9629629850387573
1742814869.2633889,68,1.0
1742814871.6479986,69,0.7931034564971924
1742814874.1022906,70,0.8888888955116272
1742814876.6129038,71,0.6875
1742814879.099433,72,0.9259259104728699
1742814881.541808,73,1.0
1742814883.9836667,74,0.9629629850387573
1742814886.4371397,75,0.8965517282485962
1742814888.891525,76,0.9629629850387573
1742814891.3431842,77,0.9285714030265808
1742814893.89385,78,0.9629629850387573
1742814896.3489451,79,0.9629629850387573
1742814898.7802985,80,0.9285714030265808
1742814901.172004,81,1.0
1742814903.5535052,82,0.9629629850387573
1742814905.8914094,83,1.0
1742814908.2176578,84,1.0
1742814910.5579195,85,1.0
1742814912.884943,86,0.8620689511299133
1742814915.2284334,87,1.0
1742814917.5653212,88,0.8888888955116272
1742814919.9195359,89,0.8888888955116272
1742814922.3228276,90,0.9629629850387573
1742814924.789579,91,0.8571428656578064
1742814927.274222,92,1.0
1742814929.7536144,93,1.0
1742814932.2054067,94,0.9285714030265808
1742814934.678026,95,0.9629629850387573
1742814937.1384578,96,0.9629629850387573
1742814939.6150174,97,0.8518518805503845
1742814942.0998886,98,0.8928571343421936
1742814944.564312,99,0.9629629850387573
1742814947.0124955,100,0.6388888955116272
1742814949.3469753,101,1.0
1742814951.7619371,102,0.7586206793785095
1742814954.1627488,103,0.8888888955116272
1742814956.5815156,104,0.5588235259056091
