Wall Time,Step,Value
1743783834.5091538,0,0.0
1743783836.4305794,1,0.06388889253139496
1743783838.2228389,2,0.0
1743783840.0107198,3,0.0
1743783841.8021786,4,0.0
1743783843.5977488,5,0.0
1743783845.4837074,6,0.02777777798473835
1743783847.2743464,7,0.06984127312898636
1743783849.0690088,8,0.07896825671195984
1743783850.85897,9,0.08935185521841049
1743783852.6423075,10,0.07023809850215912
1743783854.4388475,11,0.02222222276031971
1743783856.3256743,12,0.07380952686071396
1743783858.11713,13,0.05992063507437706
1743783859.9092455,14,0.07658730447292328
1743783861.7006485,15,0.19682539999485016
1743783863.4900508,16,0.1666666716337204
1743783865.2783546,17,0.0
1743783867.157645,18,0.11984127014875412
1743783868.9444706,19,0.0
1743783870.7389894,20,0.0
1743783872.527308,21,0.08571428805589676
1743783874.3180594,22,0.0396825410425663
1743783876.2017164,23,0.2854166626930237
1743783877.9876995,24,0.2562499940395355
1743783879.774224,25,0.14166666567325592
1743783881.5566535,26,0.07857143133878708
1743783883.3423588,27,0.27345678210258484
1743783885.1251488,28,0.09603174775838852
1743783886.9085686,29,0.1170634925365448
1743783888.778851,30,0.039351850748062134
1743783890.5642936,31,0.36444443464279175
1743783892.3442478,32,0.4272727370262146
1743783894.123653,33,0.345061719417572
1743783895.9100397,34,0.508564829826355
1743783897.795721,35,0.5833333134651184
1743783899.5798724,36,0.6101852059364319
1743783901.3631544,37,0.7019006013870239
1743783903.1489055,38,0.7061111330986023
1743783904.9296834,39,0.7839743494987488
1743783906.7051344,40,0.813799262046814
1743783908.5872662,41,0.8605013489723206
1743783910.3640013,42,0.8642857074737549
1743783912.1412632,43,0.8733333349227905
1743783913.920744,44,0.9100970029830933
1743783915.7051485,45,0.9138888716697693
1743783917.4862654,46,0.9190079569816589
1743783919.3653922,47,0.9169484972953796
1743783921.148296,48,0.928938090801239
1743783922.934345,49,0.9286110997200012
1743783924.718956,50,0.9385603070259094
1743783926.5051208,51,0.945555567741394
1743783928.2917852,52,0.9504629373550415
1743783930.1790621,53,0.9513770341873169
1743783931.9693484,54,0.9537410140037537
1743783933.7623231,55,0.9557074904441833
1743783935.5562713,56,0.958190381526947
1743783937.3489387,57,0.9590128064155579
1743783939.1414049,58,0.95932537317276
1743783941.0359704,59,0.9601330161094666
1743783942.828467,60,0.9602237939834595
1743783944.6201794,61,0.9608045816421509
1743783946.4133246,62,0.9607662558555603
1743783948.209509,63,0.9609195590019226
1743783950.0030863,64,0.9608827829360962
1743783951.8952215,65,0.9607471227645874
1743783953.6863549,66,0.9606095552444458
1743783955.4787562,67,0.9608620405197144
1743783957.2726655,68,0.9609208703041077
1743783959.0635831,69,0.9608620405197144
1743783960.8548756,70,0.9608045816421509
1743783962.7506404,71,0.9609969854354858
1743783964.5431826,72,0.9609779119491577
1743783966.3365457,73,0.9609969854354858
1743783968.13458,74,0.9603146910667419
1743783969.929742,75,0.9608827829360962
1743783971.7247193,76,0.9610350131988525
1743783973.6195498,77,0.9606674313545227
1743783975.415912,78,0.9609969854354858
1743783977.2099056,79,0.9609779119491577
1743783979.0068898,80,0.9610540270805359
1743783980.8031354,81,0.9609779119491577
1743783982.5982146,82,0.9610159993171692
1743783984.4929726,83,0.9610350131988525
1743783986.2892225,84,0.9610730409622192
1743783988.0853343,85,0.9610921144485474
1743783989.8799036,86,0.9610540270805359
1743783991.6759112,87,0.9610350131988525
1743783993.4692683,88,0.9610540270805359
1743783995.3712246,89,0.9610730409622192
1743783997.165916,90,0.9556201696395874
1743783998.9597244,91,0.9534608125686646
1743784000.7567332,92,0.9554024338722229
1743784002.5539446,93,0.9586755037307739
1743784004.3513,94,0.9605903029441833
1743784006.1493177,95,0.9605555534362793
1743784008.0462677,96,0.9608237743377686
1743784009.847299,97,0.9610540270805359
1743784011.6494222,98,0.960939884185791
1743784013.4492927,99,0.9609578251838684
1743784015.2524452,100,0.9610350131988525
1743784017.0543458,101,0.9610350131988525
1743784018.9594672,102,0.9609017968177795
1743784020.7614439,103,0.9610730409622192
1743784022.5683265,104,0.9609588980674744
1743784024.3734682,105,0.9610921144485474
1743784026.1796825,106,0.9610159993171692
1743784027.9862423,107,0.9600939154624939
1743784029.8950615,108,0.9605938792228699
1743784031.7037287,109,0.9581494927406311
1743784033.517298,110,0.960628867149353
1743784035.3314526,111,0.9609017968177795
1743784037.14817,112,0.9608237743377686
1743784038.9628015,113,0.9609588980674744
1743784040.7793617,114,0.9609770178794861
1743784042.6913505,115,0.9610922336578369
1743784044.5094643,116,0.9610921144485474
1743784046.3284557,117,0.9608237743377686
1743784048.1447585,118,0.9608045816421509
1743784049.9644094,119,0.9608827829360962
1743784051.880389,120,0.9609770178794861
1743784053.7023807,121,0.9608447551727295
1743784055.5260606,122,0.9609578251838684
1743784057.3527663,123,0.9609208703041077
1743784059.1803842,124,0.9606704711914062
1743784061.0074027,125,0.9605709910392761
1743784062.939733,126,0.9607662558555603
1743784064.771591,127,0.9602952599525452
1743784066.6022444,128,0.9600621461868286
1743784068.4364438,129,0.9602175354957581
1743784070.2686484,130,0.9603729844093323
1743784072.1063538,131,0.9606130123138428
1743784073.9383116,132,0.9607253074645996
1743784075.8728402,133,0.9606513381004333
1743784077.7141151,134,0.9609208703041077
1743784079.5546544,135,0.960881233215332
1743784081.396629,136,0.9610730409622192
1743784083.2393851,137,0.9609208703041077
1743784085.1841877,138,0.9610540270805359
1743784087.0313494,139,0.9610921144485474
1743784088.8838103,140,0.9610921144485474
1743784090.7386034,141,0.9610730409622192
1743784092.5906472,142,0.9610922336578369
1743784094.443669,143,0.9611111283302307
1743784096.3960116,144,0.9610921144485474
1743784098.2532346,145,0.9602563977241516
1743784100.1128464,146,0.9605746865272522
1743784101.970751,147,0.9603923559188843
1743784103.8321123,148,0.960939884185791
1743784105.696308,149,0.9609969854354858
1743784107.6619275,150,0.9610540270805359
1743784109.5258102,151,0.9609779119491577
1743784111.3913558,152,0.9604700803756714
1743784113.2556918,153,0.9610159993171692
1743784115.1136131,154,0.9537714719772339
1743784116.975117,155,0.9573797583580017
1743784118.935675,156,0.9592658877372742
1743784120.7965682,157,0.9603341221809387
1743784122.6603281,158,0.9602369666099548
1743784124.51931,159,0.9604359865188599
1743784126.3843896,160,0.960881233215332
1743784128.2452972,161,0.9608637690544128
1743784130.2063482,162,0.960996150970459
1743784132.0679848,163,0.9609017968177795
1743784133.9278812,164,0.9609779119491577
1743784135.7894206,165,0.9610540270805359
1743784137.652396,166,0.9610540270805359
1743784139.5157752,167,0.9610159993171692
1743784141.480129,168,0.9609969854354858
1743784143.3477552,169,0.9607253074645996
1743784145.216452,170,0.9609017968177795
1743784147.082281,171,0.9599961042404175
1743784148.9483185,172,0.9602563977241516
1743784150.812411,173,0.9606896638870239
1743784152.779316,174,0.960939884185791
1743784154.6479447,175,0.9610159993171692
1743784156.515396,176,0.960785448551178
1743784158.376422,177,0.9608429074287415
1743784160.2381885,178,0.9605516791343689
1743784162.100981,179,0.9605324268341064
1743784164.0660706,180,0.9608257412910461
1743784165.9318287,181,0.9609386920928955
1743784167.79729,182,0.9609588980674744
1743784169.6621501,183,0.9609779119491577
1743784171.5248802,184,0.9610540270805359
1743784173.3900614,185,0.9610350131988525
1743784175.3533783,186,0.960628867149353
1743784177.2169702,187,0.9604745507240295
1743784179.0889134,188,0.960785448551178
1743784180.9546247,189,0.9608637690544128
1743784182.8208015,190,0.9609578251838684
1743784184.6882198,191,0.9609969854354858
1743784186.653246,192,0.9610159993171692
1743784188.5183382,193,0.9606322050094604
1743784190.387603,194,0.9610730409622192
1743784192.25222,195,0.9610350131988525
1743784194.1166627,196,0.9611111283302307
1743784195.9854155,197,0.9610350131988525
1743784197.9555578,198,0.9611111283302307
1743784199.822526,199,0.9611111283302307
1743784201.6931038,200,0.9610921144485474
1743784203.5593882,201,0.9611111283302307
1743784205.4288952,202,0.9611111283302307
1743784207.2989957,203,0.9611111283302307
1743784209.2673953,204,0.9609578251838684
1743784211.1358678,205,0.9588529467582703
1743784213.0023446,206,0.9597911834716797
1743784214.8694777,207,0.9605324268341064
1743784216.7349513,208,0.9610540270805359
1743784218.6041706,209,0.9607662558555603
1743784220.5780737,210,0.9610159993171692
1743784222.4437816,211,0.9610730409622192
1743784224.3086095,212,0.958695650100708
1743784226.1780124,213,0.9601010084152222
1743784228.0461311,214,0.9606481194496155
1743784229.9165974,215,0.9608045816421509
1743784231.7876086,216,0.960939884185791
1743784233.755644,217,0.9608429074287415
1743784235.6247306,218,0.9608257412910461
1743784237.4917247,219,0.9609578251838684
1743784239.366304,220,0.9609017968177795
1743784241.2411091,221,0.9609779119491577
1743784243.1114101,222,0.9609386920928955
1743784245.0834482,223,0.9610159993171692
1743784246.9537585,224,0.9609969854354858
1743784248.8247778,225,0.9605131149291992
1743784250.6951482,226,0.9601593017578125
1743784252.5721118,227,0.9602175354957581
1743784254.4416435,228,0.960120439529419
1743784256.3123744,229,0.9601721167564392
1743784258.2873514,230,0.9605364203453064
1743784260.1573095,231,0.9602175354957581
1743784262.0310404,232,0.9604312181472778
1743784263.9024224,233,0.9607279896736145
1743784265.7718155,234,0.960939884185791
1743784267.7483437,235,0.9609588980674744
1743784269.622397,236,0.9609770178794861
1743784271.5023043,237,0.9610159993171692
1743784273.378901,238,0.9610350131988525
1743784275.2507958,239,0.9605131149291992
1743784277.123151,240,0.9607279896736145
1743784278.9959598,241,0.9606704711914062
1743784280.9653444,242,0.9601787328720093
1743784282.8401074,243,0.9601330161094666
1743784284.7135592,244,0.9605938792228699
1743784286.5881793,245,0.9604552388191223
1743784288.4645624,246,0.9607253074645996
1743784290.4431639,247,0.9609588980674744
1743784292.3187082,248,0.9608429074287415
1743784294.1926072,249,0.9601398706436157
1743784296.0678217,250,0.9608827829360962
1743784297.945338,251,0.9608237743377686
1743784299.8246517,252,0.9609969854354858
1743784301.803203,253,0.9605709910392761
1743784303.6820729,254,0.960881233215332
1743784305.564349,255,0.9606130123138428
1743784307.4451933,256,0.9609195590019226
